# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 1000.0000
# N_primaries = 30000000
# N_with_signal = 49086
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
259.5,0,1,56,3,0,0,0,0,0,1,0
260.5,0,0,37,6,0,1,0,0,0,3,0
261.5,1,1,35,0,0,0,0,0,0,3,0
262.5,3,1,37,1,1,0,0,0,0,2,0
263.5,4,3,37,3,0,0,0,0,0,4,0
264.5,2,0,44,3,0,0,0,0,0,2,0
265.5,3,0,38,1,0,0,0,0,0,2,0
266.5,1,0,43,1,0,0,0,0,0,2,0
267.5,2,2,44,2,0,1,0,0,0,4,0
268.5,3,3,40,1,0,0,0,0,0,5,0
269.5,1,0,37,0,0,0,0,0,0,1,0
270.5,0,2,45,3,0,0,0,0,0,4,0
271.5,1,2,51,2,1,0,0,0,0,4,0
272.5,2,0,39,2,0,0,0,0,0,2,0
273.5,3,2,54,3,0,0,0,0,0,2,0
274.5,2,1,34,2,2,0,0,0,0,3,0
275.5,5,1,41,3,1,0,0,0,0,2,0
276.5,1,1,34,1,0,1,0,0,0,6,0
277.5,5,3,41,2,0,1,0,0,0,5,0
278.5,5,1,40,2,0,0,0,0,0,2,0
279.5,4,1,49,3,0,0,0,0,0,2,0
280.5,1,2,51,1,1,0,0,0,0,0,0
281.5,3,1,46,4,0,0,0,0,0,1,0
282.5,2,1,45,4,0,0,0,0,0,0,0
283.5,3,1,45,1,0,0,0,0,0,1,0
284.5,5,0,33,3,0,0,0,0,0,5,0
285.5,0,2,59,1,0,0,0,0,0,1,0
286.5,1,1,37,2,1,0,0,0,0,5,0
287.5,2,0,44,1,0,0,0,0,0,1,0
288.5,1,3,35,3,0,0,0,0,0,2,0
289.5,2,1,31,2,0,0,0,0,0,5,0
290.5,1,3,39,2,0,0,0,0,0,2,0
291.5,1,1,46,3,0,0,0,0,0,3,0
292.5,2,0,42,3,1,1,0,0,0,1,0
293.5,2,1,42,2,0,0,0,0,0,1,0
294.5,3,1,30,0,0,0,0,0,0,3,0
295.5,1,1,38,0,0,0,0,0,0,7,0
296.5,2,1,43,1,1,0,0,0,0,0,0
297.5,2,1,37,1,0,0,0,0,0,1,0
298.5,2,1,41,4,0,0,0,0,0,2,0
299.5,1,1,40,2,0,1,0,0,0,0,0
300.5,1,0,33,2,0,0,0,0,0,1,0
301.5,1,1,39,0,0,0,0,0,0,3,0
302.5,3,1,45,2,0,0,0,0,0,3,0
303.5,2,1,39,4,0,0,0,0,0,0,0
304.5,1,1,40,2,0,1,0,0,0,0,0
305.5,1,1,35,2,0,0,0,0,0,6,0
306.5,3,2,42,3,0,1,0,0,0,2,0
307.5,2,1,44,2,0,0,0,0,0,4,0
308.5,0,1,31,1,0,0,0,0,0,3,0
309.5,0,1,51,3,0,0,0,0,0,2,0
310.5,1,1,36,4,0,0,0,0,0,2,0
311.5,4,0,44,2,0,0,0,0,0,3,0
312.5,2,1,39,2,1,0,0,0,0,2,0
313.5,0,0,40,2,1,0,0,0,0,1,0
314.5,3,1,34,1,0,1,0,0,0,1,0
315.5,1,0,44,3,0,0,0,0,0,3,0
316.5,2,2,33,3,0,0,0,0,0,0,0
317.5,3,1,33,3,0,0,0,0,0,4,0
318.5,0,2,36,2,0,0,0,0,0,1,0
319.5,3,2,43,2,0,0,0,0,0,3,0
320.5,1,0,44,3,0,0,0,0,0,1,0
321.5,1,1,37,2,0,1,0,0,0,1,0
322.5,0,2,41,5,1,0,0,0,0,3,0
323.5,2,2,43,1,0,0,0,0,0,2,0
324.5,0,0,36,1,0,0,0,0,0,3,0
