# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 370.0333
# N_primaries = 30000000
# N_with_signal = 170132
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
221.5,190,43,32,2,2,1,0,0,0,0,0
222.5,139,37,18,2,2,0,0,0,0,1,0
223.5,162,51,21,5,1,0,0,0,0,2,0
224.5,104,38,27,2,1,0,0,0,0,1,0
225.5,115,42,33,1,1,1,0,0,0,2,0
226.5,204,49,23,2,2,2,0,0,0,2,0
227.5,175,60,38,3,2,0,0,0,0,1,0
228.5,173,45,26,1,1,0,0,0,0,1,0
229.5,153,53,23,1,3,0,0,0,0,0,0
230.5,125,46,18,2,2,0,0,0,0,0,0
231.5,119,34,22,3,4,0,0,0,0,1,0
232.5,92,31,31,2,3,1,0,0,0,0,0
233.5,87,22,23,4,0,0,0,0,0,1,0
234.5,106,21,22,1,2,0,0,0,0,1,0
235.5,99,34,19,0,2,0,0,0,0,0,0
236.5,59,16,21,5,3,0,0,0,0,2,0
237.5,55,19,19,1,1,0,0,0,0,3,0
238.5,107,42,21,2,1,0,0,0,0,1,0
239.5,108,46,20,2,6,0,0,0,0,0,0
240.5,134,39,24,3,2,0,0,0,0,1,0
241.5,136,39,20,2,2,0,0,0,0,1,0
242.5,77,26,22,5,3,1,0,0,0,2,0
243.5,61,21,27,3,1,0,0,0,0,1,0
244.5,94,23,22,1,3,1,0,0,0,1,0
245.5,95,20,18,4,3,0,0,0,0,1,0
246.5,50,11,21,4,2,0,0,0,0,1,0
247.5,40,17,15,3,5,0,0,0,0,2,0
248.5,89,38,23,2,6,0,0,0,0,1,0
249.5,80,31,16,2,7,0,0,0,0,3,0
250.5,86,33,28,3,1,0,0,0,0,0,0
251.5,85,26,21,2,0,1,0,0,0,0,0
252.5,54,16,21,2,2,0,0,0,0,0,0
253.5,48,11,19,2,2,0,0,0,0,1,0
254.5,65,24,13,4,3,0,0,0,0,1,0
255.5,67,22,20,3,3,0,0,0,0,1,0
256.5,61,26,25,4,4,1,0,0,0,0,0
257.5,58,14,15,3,2,1,0,0,0,0,0
258.5,77,16,22,3,4,1,0,0,0,0,0
259.5,77,29,29,2,2,0,0,0,0,2,0
260.5,43,11,21,3,2,0,0,0,0,0,0
261.5,27,9,26,1,4,0,0,0,0,0,0
262.5,46,16,16,2,2,1,0,0,0,0,0
263.5,40,18,22,3,1,0,0,0,0,0,0
264.5,50,17,17,2,2,0,0,0,0,1,0
265.5,49,30,18,0,2,0,0,0,0,0,0
266.5,47,15,13,1,3,0,0,0,0,1,0
267.5,48,24,30,4,0,1,0,0,0,0,0
268.5,43,11,19,3,2,0,0,0,0,0,0
269.5,59,24,15,4,3,0,0,0,0,0,0
270.5,40,16,14,2,3,0,0,0,0,1,0
271.5,39,8,16,2,4,0,0,0,0,1,0
272.5,89,38,23,3,1,0,0,0,0,0,0
273.5,110,43,18,0,3,0,0,0,0,0,0
274.5,39,16,27,3,3,0,0,0,0,0,0
275.5,49,11,19,3,0,0,0,0,0,0,0
276.5,80,35,21,2,2,0,0,0,0,0,0
277.5,62,33,17,4,2,0,0,0,0,0,0
278.5,69,19,17,3,0,0,0,0,0,0,0
279.5,48,16,17,3,4,0,0,0,0,1,0
280.5,97,41,16,2,1,1,0,0,0,0,0
