# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 696.4097
# N_primaries = 30000000
# N_with_signal = 130324
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
236.5,157,37,18,1,3,1,0,0,0,2,0
237.5,144,54,25,3,0,0,0,0,0,1,0
238.5,95,25,22,5,0,1,0,0,0,1,0
239.5,99,31,16,1,3,0,0,0,0,2,0
240.5,113,31,27,3,0,1,0,0,0,0,0
241.5,115,30,20,5,3,0,0,0,0,1,0
242.5,115,27,22,1,1,1,0,0,0,1,0
243.5,113,44,28,4,3,0,0,0,0,2,0
244.5,83,25,21,7,1,0,0,0,2,2,0
245.5,78,26,24,3,2,0,0,0,0,0,0
246.5,88,20,30,3,2,0,0,0,0,3,0
247.5,85,32,24,0,2,0,0,0,1,3,0
248.5,58,13,18,4,2,0,0,0,0,1,0
249.5,61,19,17,4,1,0,0,0,0,1,0
250.5,65,18,22,3,2,1,0,0,0,3,0
251.5,77,18,13,3,3,0,0,0,0,0,0
252.5,79,31,16,2,2,0,0,0,0,1,0
253.5,88,31,19,2,2,0,0,0,0,0,0
254.5,76,34,17,0,0,0,0,0,0,4,0
255.5,72,25,16,3,1,0,0,0,0,2,0
256.5,87,26,17,4,3,0,0,0,0,1,0
257.5,94,30,14,2,2,1,0,0,0,0,0
258.5,89,27,18,2,2,0,0,0,0,2,0
259.5,100,25,15,2,1,0,0,0,0,2,0
260.5,93,25,21,3,1,0,0,0,0,5,0
261.5,82,35,14,3,2,1,0,0,0,1,0
262.5,49,18,18,3,0,0,0,0,0,0,0
263.5,49,20,16,3,0,0,0,0,0,1,0
264.5,45,24,21,1,0,1,0,0,0,0,0
265.5,49,29,24,2,1,0,0,0,0,0,0
266.5,52,19,19,1,5,1,0,0,0,0,0
267.5,46,19,20,2,1,2,0,0,0,2,0
268.5,51,15,20,2,1,0,0,0,0,1,0
269.5,44,17,16,3,1,0,0,0,0,2,0
270.5,65,12,18,2,2,2,0,0,0,2,0
271.5,77,32,21,1,0,1,0,0,1,1,0
272.5,73,16,22,2,3,0,0,0,0,1,0
273.5,55,19,12,1,3,1,0,0,0,1,0
274.5,38,16,27,4,6,2,0,0,0,0,0
275.5,38,9,13,0,1,0,0,0,0,1,0
276.5,35,12,21,0,0,1,0,0,0,2,0
277.5,32,14,20,2,0,0,0,0,0,1,0
278.5,38,22,14,1,0,0,0,0,0,0,0
279.5,51,16,17,1,1,0,0,0,0,2,0
280.5,46,20,16,2,1,0,0,0,0,1,0
281.5,42,17,13,2,1,0,0,0,0,1,0
282.5,58,20,19,1,1,0,0,0,0,1,0
283.5,45,9,19,0,0,0,0,0,0,2,0
284.5,31,12,21,2,2,0,0,0,0,0,0
285.5,30,15,26,3,0,0,0,0,0,4,0
286.5,26,13,16,2,2,0,0,0,0,1,0
287.5,37,18,30,2,3,0,0,0,0,3,0
288.5,30,11,26,1,0,0,0,0,0,2,0
289.5,13,7,19,3,3,1,0,0,0,1,0
290.5,9,4,17,1,1,0,0,0,0,5,0
291.5,20,4,15,3,0,0,0,0,0,1,0
292.5,36,20,19,1,0,0,0,0,0,2,0
293.5,46,17,16,1,3,0,0,0,1,1,0
