# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 629.9356
# N_primaries = 30000000
# N_with_signal = 112618
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
263.5,114,26,29,2,7,0,0,0,0,3,0
264.5,129,51,22,1,4,1,0,0,0,1,0
265.5,121,37,34,6,8,0,0,0,0,1,0
266.5,109,44,26,0,8,1,0,0,0,1,0
267.5,124,40,19,2,14,0,0,0,0,0,0
268.5,117,47,33,7,3,0,0,0,0,1,0
269.5,128,45,22,6,3,0,0,0,0,1,0
270.5,107,47,23,3,6,0,0,0,0,1,0
271.5,99,44,25,4,4,0,0,0,0,0,0
272.5,99,41,23,3,8,1,0,0,0,0,0
273.5,107,38,27,8,3,1,0,0,0,1,0
274.5,115,45,27,6,3,0,0,0,0,0,0
275.5,99,39,30,4,3,0,0,0,1,0,0
276.5,88,33,18,1,3,1,0,0,0,0,0
277.5,95,33,30,5,0,1,0,0,0,1,0
278.5,95,42,30,1,3,0,0,0,0,2,0
279.5,97,38,18,4,2,1,0,0,0,1,0
280.5,98,41,19,1,4,0,0,0,0,1,0
281.5,99,37,22,3,3,0,0,0,0,1,0
282.5,98,37,30,5,2,0,0,0,0,0,0
283.5,105,39,21,2,1,0,0,0,0,2,0
284.5,99,30,24,2,3,1,0,0,0,0,0
285.5,83,35,16,2,8,0,0,0,0,0,0
286.5,100,38,24,3,1,0,0,0,0,0,0
287.5,128,43,20,5,5,0,0,0,0,1,0
288.5,144,41,25,5,0,0,0,0,0,3,0
289.5,133,47,27,4,3,0,0,0,0,1,0
290.5,128,47,23,4,1,1,0,0,0,0,0
291.5,145,43,16,5,0,0,0,0,0,0,0
292.5,149,69,25,2,0,1,0,0,0,0,0
293.5,182,56,24,2,2,0,0,0,0,1,0
294.5,173,81,12,1,2,0,0,0,0,1,0
295.5,155,79,17,5,1,1,0,0,0,1,0
296.5,162,67,26,1,0,1,0,0,0,1,0
297.5,144,54,17,0,4,0,0,0,0,0,0
298.5,163,56,32,2,1,1,0,0,0,1,0
299.5,111,57,26,2,3,0,0,0,0,0,0
300.5,120,47,25,5,4,0,0,0,0,0,0
301.5,95,43,18,2,1,0,0,0,0,0,0
302.5,96,32,21,4,2,1,0,0,0,1,0
303.5,86,36,24,4,0,0,0,0,0,2,0
304.5,66,38,22,2,0,1,0,0,0,1,0
305.5,56,32,28,1,0,0,0,0,0,1,0
306.5,55,28,17,3,1,0,0,0,0,1,0
307.5,47,25,24,6,2,0,0,0,0,1,0
308.5,60,23,12,3,0,0,0,0,0,0,0
309.5,58,23,23,2,1,1,0,0,0,1,0
310.5,62,22,21,0,5,0,0,0,0,2,0
311.5,41,28,27,3,1,0,0,0,0,2,0
312.5,58,16,26,5,1,1,0,0,0,2,0
313.5,54,19,29,3,0,1,0,0,0,0,0
314.5,64,22,31,5,1,0,0,0,0,2,0
315.5,51,22,20,1,2,0,0,0,0,4,0
316.5,49,20,23,2,2,1,0,0,0,3,0
317.5,51,23,19,3,2,1,0,0,0,2,0
318.5,50,29,30,5,2,0,0,0,0,1,0
319.5,48,20,12,2,7,0,0,0,0,1,0
320.5,50,29,20,4,6,1,0,0,0,0,0
321.5,48,20,19,1,3,0,0,0,0,2,0
322.5,49,26,20,3,5,0,0,0,0,0,0
323.5,45,18,22,3,5,1,0,0,0,0,0
324.5,48,30,19,5,6,0,0,0,0,1,0
325.5,36,21,21,0,7,0,0,0,0,0,0
326.5,47,17,15,5,7,1,0,0,0,2,0
327.5,53,22,16,7,7,0,0,0,0,1,0
328.5,34,18,18,3,5,0,0,0,0,0,0
329.5,47,19,25,6,5,2,0,0,1,1,0
330.5,62,26,18,2,9,0,0,0,0,1,0
331.5,45,21,18,6,5,1,0,0,0,0,0
332.5,56,22,13,2,3,0,0,0,0,0,0
333.5,49,18,26,5,2,1,0,0,0,1,0
334.5,37,25,16,5,2,1,0,0,0,2,0
335.5,44,19,13,2,0,1,0,0,0,2,0
336.5,52,18,11,2,0,1,0,0,0,0,0
337.5,48,20,22,5,0,1,0,0,0,1,0
338.5,34,17,18,2,1,0,0,0,0,1,0
339.5,32,20,21,2,2,0,1,0,0,1,0
340.5,30,18,20,6,0,0,0,0,0,0,0
341.5,37,30,24,3,0,0,0,0,0,1,0
342.5,33,28,21,0,1,0,0,0,0,1,0
343.5,30,21,23,0,4,0,0,0,0,1,0
344.5,37,23,25,4,0,1,0,0,0,0,0
345.5,43,19,17,8,0,0,0,0,0,0,0
346.5,64,38,13,2,2,0,0,0,1,2,0
347.5,73,24,23,3,0,1,0,0,0,1,0
348.5,81,26,31,2,1,0,0,0,0,1,0
349.5,82,54,18,1,1,0,0,0,0,1,0
350.5,130,56,11,3,1,0,0,0,0,0,0
351.5,110,72,20,2,1,1,0,0,0,0,0
352.5,131,64,13,1,3,0,0,0,0,1,0
353.5,153,71,18,3,1,0,0,0,0,1,0
354.5,181,78,12,1,3,1,0,0,0,0,0
355.5,163,83,19,0,1,0,0,0,0,1,0
356.5,121,72,10,5,1,0,0,0,0,2,0
357.5,114,58,16,2,1,0,0,0,0,1,0
358.5,99,62,22,5,0,0,0,0,0,1,0
359.5,89,47,15,4,2,0,0,0,0,0,0
360.5,87,57,21,3,0,0,0,0,0,1,0
361.5,81,39,24,4,1,1,0,0,0,1,0
362.5,68,28,15,4,1,0,0,0,0,0,0
363.5,30,23,22,2,0,0,0,0,0,1,0
364.5,39,21,22,1,0,0,0,0,0,0,0
365.5,17,11,21,2,1,0,0,0,0,0,0
366.5,23,15,20,2,2,1,0,0,0,0,0
367.5,21,15,16,5,1,0,0,0,0,0,0
368.5,22,10,19,2,1,0,0,0,0,0,0
369.5,22,7,17,1,0,0,0,0,1,0,0
370.5,22,10,15,4,0,0,0,0,1,0,0
371.5,21,14,20,1,1,1,0,0,0,0,0
372.5,15,18,14,2,1,0,0,0,0,0,0
373.5,24,10,17,6,1,0,0,0,0,2,0
374.5,20,13,18,2,1,0,0,0,0,0,0
375.5,27,12,13,2,2,0,0,0,0,0,0
376.5,26,9,17,0,0,0,0,0,0,0,0
377.5,19,11,11,5,0,0,0,0,0,0,0
378.5,19,19,15,5,2,0,0,0,0,0,0
379.5,19,9,15,1,0,0,0,0,0,2,0
380.5,11,13,20,1,2,0,0,0,0,0,0
381.5,19,11,16,2,1,0,0,0,0,1,0
382.5,26,15,16,1,0,0,0,0,0,0,0
