# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 589.0366
# N_primaries = 30000000
# N_with_signal = 119830
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
176.5,131,17,44,11,11,0,0,0,0,1,0
177.5,142,28,41,5,12,1,0,0,0,1,0
178.5,128,26,54,5,22,2,0,0,0,3,0
179.5,133,32,38,11,15,1,0,0,0,1,0
180.5,110,23,43,4,15,0,0,0,0,3,0
181.5,126,21,49,2,13,1,0,0,0,1,0
182.5,118,17,36,3,15,0,0,0,0,1,0
183.5,129,24,41,8,12,1,0,0,0,0,0
184.5,106,21,47,4,10,0,0,0,0,0,0
185.5,134,20,47,5,10,1,0,0,0,2,0
186.5,107,24,44,6,8,2,0,0,0,2,0
187.5,86,14,42,5,9,0,0,0,0,2,0
188.5,84,14,32,8,17,0,0,0,0,0,0
189.5,107,21,40,3,12,2,0,0,0,0,0
190.5,111,20,39,5,13,0,0,0,0,1,0
191.5,104,17,37,4,13,0,0,0,0,2,0
192.5,96,23,41,3,6,1,0,0,0,1,0
193.5,111,19,36,8,10,1,0,0,0,2,0
194.5,94,24,35,3,9,0,0,0,0,0,0
195.5,89,16,37,3,8,0,0,0,0,1,0
196.5,86,23,33,3,11,0,0,0,0,1,0
197.5,95,13,37,4,16,1,0,0,0,1,0
198.5,87,13,48,7,18,0,0,0,0,0,0
199.5,119,32,40,9,11,0,0,0,0,2,0
200.5,169,32,31,3,18,2,0,0,0,2,0
201.5,208,44,44,5,12,0,0,0,0,1,0
202.5,277,60,33,5,16,0,0,0,0,1,0
203.5,309,51,24,3,22,0,0,0,0,1,0
204.5,383,94,31,7,20,1,0,0,0,1,0
205.5,404,91,28,5,28,0,0,0,0,0,0
206.5,385,96,36,3,19,0,0,0,0,1,0
207.5,354,95,40,4,9,2,0,0,0,1,0
208.5,365,89,28,2,17,0,1,0,0,1,0
209.5,346,75,33,7,10,2,0,0,0,2,0
210.5,306,83,51,4,6,0,0,0,0,1,0
211.5,288,100,23,6,10,0,0,0,0,1,0
212.5,319,78,49,7,4,0,0,0,0,3,0
213.5,314,82,32,3,14,1,0,0,0,1,0
214.5,295,82,27,3,6,0,0,0,0,1,0
215.5,291,68,30,3,4,0,0,0,0,1,0
216.5,276,78,32,3,5,0,0,0,0,3,0
217.5,276,90,34,6,3,1,0,0,0,0,0
218.5,282,63,36,5,8,1,0,0,0,0,0
219.5,236,76,37,3,4,0,0,0,0,2,0
220.5,232,78,25,1,5,0,0,0,0,2,0
221.5,251,86,30,2,5,0,0,0,0,0,0
222.5,277,79,33,5,6,0,0,0,0,2,0
223.5,256,72,30,2,3,0,0,0,0,1,0
224.5,261,55,37,3,4,0,0,0,0,1,0
225.5,264,77,31,9,5,1,0,0,0,1,0
226.5,279,83,34,4,2,0,0,0,0,0,0
227.5,321,82,28,5,7,0,0,0,0,2,0
228.5,363,73,35,11,4,0,0,0,0,1,0
229.5,365,110,25,2,5,0,0,0,0,3,0
230.5,401,133,26,4,3,0,0,0,0,2,0
231.5,425,107,38,3,3,1,0,0,0,2,0
232.5,474,125,34,4,4,0,0,0,0,0,0
233.5,445,149,21,3,2,0,0,0,0,0,0
234.5,506,126,31,2,7,0,0,0,0,2,0
235.5,457,131,29,4,2,1,0,0,0,2,0
236.5,426,128,35,7,4,0,0,0,0,1,0
237.5,422,128,25,3,5,1,1,0,0,0,0
238.5,357,102,24,3,1,0,0,0,0,0,0
239.5,377,113,37,1,4,0,0,0,0,2,0
240.5,310,85,33,4,5,0,0,0,0,1,0
241.5,284,73,35,4,7,2,0,0,0,3,0
242.5,250,73,22,6,6,0,0,0,0,2,0
243.5,230,59,26,3,7,0,0,0,0,0,0
244.5,207,62,29,7,2,0,0,0,0,1,0
245.5,179,50,38,3,7,0,0,0,0,1,0
246.5,154,67,18,4,5,0,0,0,0,1,0
247.5,163,55,37,6,6,0,0,0,0,0,0
248.5,151,52,30,4,2,0,0,0,0,1,0
249.5,161,62,33,9,6,1,0,0,0,0,0
250.5,120,45,33,3,1,0,0,0,0,0,0
251.5,162,44,27,7,5,2,0,0,0,0,0
252.5,128,39,24,4,7,0,0,0,0,0,0
253.5,139,46,32,4,4,0,0,0,0,1,0
254.5,106,51,34,2,1,0,0,0,0,0,0
255.5,132,43,26,7,4,0,0,0,0,1,0
256.5,135,39,45,4,4,0,0,0,0,1,0
257.5,119,39,35,5,2,1,0,0,0,0,0
258.5,133,38,27,5,3,0,0,0,0,2,0
259.5,109,40,23,4,1,1,0,0,0,1,0
260.5,124,36,25,3,4,0,0,0,0,1,0
261.5,112,26,27,4,2,0,0,0,0,2,0
262.5,107,37,26,4,0,0,0,0,0,5,0
263.5,94,35,23,2,4,1,0,0,0,1,0
264.5,80,33,20,3,3,0,0,0,0,2,0
265.5,129,28,24,2,4,1,0,0,0,1,0
266.5,101,40,30,2,4,1,0,0,1,0,0
267.5,102,29,28,6,2,1,0,0,0,1,0
268.5,83,36,22,9,2,0,0,0,0,3,0
