# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 348.0316
# N_primaries = 30000000
# N_with_signal = 173775
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
148.5,495,75,24,0,18,1,0,0,0,2,0
149.5,471,67,30,3,12,1,0,0,0,1,0
150.5,501,65,29,4,17,1,0,0,0,0,0
151.5,487,59,26,7,14,1,0,0,0,2,0
152.5,513,85,35,4,18,1,0,0,0,1,0
153.5,478,84,29,4,13,0,0,0,0,0,0
154.5,478,65,37,2,14,0,0,0,0,1,0
155.5,475,74,33,5,9,1,0,0,0,2,0
156.5,503,64,30,1,14,0,0,0,0,1,0
157.5,439,70,33,2,8,0,0,0,0,1,0
158.5,365,62,31,8,13,1,0,0,0,2,0
159.5,401,58,29,7,9,0,0,0,0,0,0
160.5,393,65,35,1,15,1,0,0,0,1,0
161.5,386,44,32,4,9,0,0,0,0,0,0
162.5,398,60,37,3,4,1,0,0,0,1,0
163.5,392,67,27,5,8,0,0,0,0,1,0
164.5,359,57,31,5,16,0,0,0,0,2,0
165.5,386,68,35,4,8,0,0,0,0,0,0
166.5,341,59,34,5,14,0,0,0,0,1,0
167.5,337,66,27,3,11,1,0,0,0,0,0
168.5,341,55,20,3,15,0,0,0,0,1,0
169.5,326,45,28,6,9,0,0,0,0,1,0
170.5,374,62,30,4,7,0,0,0,0,3,0
171.5,316,43,29,2,8,1,0,0,0,1,0
172.5,336,49,25,7,8,0,0,0,0,3,0
173.5,331,47,27,4,11,1,0,0,0,0,0
174.5,355,49,24,4,11,0,0,0,0,0,0
175.5,334,56,28,6,10,2,0,0,0,1,0
176.5,325,50,21,5,10,0,0,0,0,2,0
177.5,343,57,29,3,12,0,0,0,0,0,0
178.5,341,54,20,2,13,0,0,0,0,1,0
179.5,312,52,28,4,7,0,0,0,0,2,0
180.5,299,55,30,6,7,1,0,0,0,1,0
181.5,291,53,23,6,12,0,0,0,0,0,0
182.5,246,51,32,5,8,0,0,0,0,0,0
183.5,256,76,34,1,9,0,0,0,0,1,0
184.5,286,62,22,2,8,0,0,0,0,0,0
185.5,262,46,21,3,8,0,0,0,0,0,0
186.5,286,39,29,3,3,0,0,0,0,0,0
187.5,255,55,16,3,7,0,0,0,0,2,0
188.5,266,55,25,2,9,1,0,0,0,1,0
189.5,217,53,23,5,9,1,0,0,0,3,0
190.5,236,36,31,2,7,0,0,0,0,1,0
191.5,228,62,21,4,5,1,0,0,0,1,0
192.5,221,53,30,5,8,1,0,0,0,1,0
193.5,228,45,19,3,9,0,0,0,0,0,0
194.5,227,53,17,7,4,0,0,0,0,0,0
195.5,224,56,23,5,8,0,0,0,0,0,0
196.5,238,56,23,2,4,0,0,0,0,0,0
197.5,222,47,17,1,3,1,0,0,0,1,0
198.5,248,38,20,3,6,1,0,0,0,4,0
199.5,244,58,18,1,6,1,0,0,0,1,0
200.5,229,43,27,3,6,0,0,0,0,1,0
201.5,254,55,19,4,6,1,0,0,0,1,0
202.5,189,39,22,3,5,0,0,0,0,1,0
203.5,196,51,29,0,3,0,0,0,0,0,0
204.5,179,50,27,3,5,0,0,0,0,0,0
205.5,183,44,17,2,5,0,0,0,0,0,0
206.5,287,87,18,0,4,0,0,0,0,1,0
207.5,288,81,20,2,8,0,0,0,0,2,0
208.5,313,83,25,3,4,0,0,0,0,1,0
209.5,269,67,23,2,5,0,0,0,0,0,0
210.5,202,45,17,0,4,0,0,0,0,1,0
211.5,205,50,24,4,3,0,0,0,0,1,0
212.5,189,40,12,2,8,0,0,0,0,0,0
213.5,174,46,14,2,7,0,0,0,0,2,0
214.5,163,46,12,2,1,0,0,0,1,0,0
215.5,166,37,16,1,4,2,0,0,0,2,0
216.5,184,44,18,1,1,1,0,0,0,1,0
217.5,150,34,15,7,7,1,0,0,0,0,0
218.5,155,42,14,2,2,0,0,0,0,3,0
219.5,140,51,23,5,2,1,0,0,0,1,0
220.5,153,42,27,1,2,1,0,0,0,0,0
221.5,130,35,21,2,5,2,0,0,0,1,0
222.5,169,41,18,2,3,0,0,0,0,0,0
223.5,169,39,18,1,4,0,0,0,0,1,0
224.5,167,38,13,4,1,1,0,0,0,0,0
225.5,154,39,22,2,2,1,0,0,0,0,0
226.5,112,51,16,3,3,0,0,0,0,0,0
227.5,118,27,20,3,3,0,0,0,0,0,0
228.5,124,33,18,3,3,1,0,0,0,0,0
229.5,135,31,22,2,1,0,0,0,0,1,0
230.5,134,39,21,5,3,0,0,0,0,1,0
231.5,131,34,21,3,2,0,0,0,0,0,0
232.5,141,50,18,0,5,0,0,0,0,0,0
233.5,115,42,18,4,6,0,0,0,0,0,0
234.5,110,30,18,0,2,0,0,0,0,0,0
235.5,102,29,22,1,2,0,0,0,0,0,0
236.5,102,43,15,4,4,1,0,0,0,0,0
237.5,105,38,12,2,5,0,0,0,0,1,0
238.5,128,27,18,3,2,1,0,0,0,2,0
239.5,129,27,24,1,4,1,0,0,0,1,0
240.5,129,36,18,3,2,0,0,0,0,0,0
241.5,114,37,16,2,7,0,0,0,0,0,0
242.5,92,23,22,3,5,1,0,0,0,0,0
243.5,84,20,14,4,3,0,0,0,0,1,0
244.5,68,30,15,1,2,0,0,0,0,1,0
245.5,73,29,19,0,6,0,0,0,0,0,0
246.5,84,29,19,1,4,1,0,0,0,2,0
247.5,87,23,15,4,2,0,0,0,0,0,0
248.5,95,30,11,0,2,1,0,0,0,0,0
249.5,89,28,18,3,1,0,0,0,0,0,0
250.5,109,28,15,5,4,2,0,0,0,1,0
251.5,95,30,5,1,2,0,0,0,0,0,0
252.5,87,33,21,2,4,1,0,0,0,0,0
253.5,70,26,22,1,2,2,0,0,0,2,0
254.5,76,38,21,0,4,0,0,0,0,2,0
255.5,69,19,20,4,0,0,0,0,0,0,0
256.5,76,20,17,2,1,0,0,0,0,0,0
257.5,59,16,17,2,4,0,0,0,0,1,0
258.5,67,26,15,0,3,0,0,0,0,1,0
259.5,75,24,18,3,2,1,0,0,0,0,0
260.5,90,28,20,5,3,0,0,0,0,1,0
261.5,73,24,13,1,3,1,0,0,0,1,0
262.5,82,18,17,3,0,1,0,0,0,0,0
263.5,74,34,13,4,2,0,0,0,0,0,0
264.5,65,38,11,1,0,0,0,0,0,1,0
265.5,83,24,19,2,0,0,0,0,0,1,0
266.5,74,28,17,1,1,0,0,0,0,1,0
267.5,58,29,20,3,3,0,0,0,0,2,0
268.5,67,32,13,5,1,1,0,0,0,0,0
269.5,70,26,10,1,1,0,0,0,0,1,0
270.5,122,41,13,0,0,0,0,0,0,0,0
271.5,132,48,23,1,4,0,0,0,0,0,0
272.5,112,39,14,4,0,0,0,0,0,0,0
273.5,109,55,20,5,1,0,0,0,0,2,0
274.5,63,20,17,2,1,0,0,0,0,0,0
275.5,65,21,11,3,1,0,0,0,0,0,0
276.5,69,21,11,4,3,0,0,0,0,1,0
277.5,63,19,14,5,1,0,0,0,0,0,0
278.5,55,22,22,1,2,0,0,0,0,1,0
279.5,75,16,10,2,1,1,0,0,0,0,0
280.5,64,21,14,3,2,1,0,0,0,0,0
281.5,44,27,18,1,1,0,0,0,0,1,0
282.5,54,20,20,1,2,0,0,0,0,1,0
283.5,53,20,11,2,2,1,0,0,0,1,0
284.5,51,20,16,2,2,0,0,0,0,0,0
285.5,51,10,19,3,5,0,0,0,0,0,0
286.5,51,15,19,1,0,0,0,0,0,0,0
287.5,45,23,17,3,1,0,0,0,0,1,0
288.5,61,22,14,2,1,0,0,0,0,1,0
289.5,42,21,15,6,1,1,0,0,0,0,0
290.5,41,19,17,3,1,0,0,0,0,2,0
291.5,45,15,7,1,1,0,0,0,0,1,0
292.5,35,13,15,3,0,0,0,0,0,0,0
293.5,39,20,13,3,2,0,0,0,0,3,0
294.5,48,22,22,1,1,0,0,0,1,0,0
295.5,53,15,23,2,0,1,0,0,0,0,0
296.5,47,23,10,4,0,1,0,0,0,0,0
297.5,37,14,15,1,2,0,0,0,0,0,0
298.5,36,29,17,3,2,0,0,0,0,0,0
299.5,40,14,14,3,3,0,0,0,0,2,0
300.5,51,12,10,0,3,0,0,0,0,0,0
301.5,52,13,18,1,4,0,0,0,0,0,0
302.5,37,19,11,1,2,0,0,0,0,0,0
303.5,30,19,19,1,1,0,0,0,0,1,0
304.5,46,19,11,4,2,1,0,0,0,0,0
305.5,55,14,11,2,1,1,0,0,0,0,0
306.5,41,19,12,4,2,0,0,0,0,0,0
307.5,46,17,12,5,2,1,0,0,0,1,0
308.5,38,15,12,3,3,0,0,0,0,0,0
309.5,41,19,18,2,3,0,0,0,0,2,0
310.5,44,18,18,3,7,0,0,0,0,3,0
311.5,44,18,12,2,4,0,0,0,0,0,0
312.5,35,18,10,2,3,0,0,0,0,0,0
313.5,33,13,8,1,2,0,0,0,0,0,0
314.5,39,12,15,4,3,0,0,0,0,0,0
315.5,41,19,7,1,1,0,0,0,0,1,0
316.5,35,8,10,3,0,0,0,0,0,0,0
317.5,49,15,6,2,0,0,0,0,0,1,0
318.5,32,13,16,2,2,0,0,0,0,1,0
319.5,30,8,8,0,1,0,0,0,0,1,0
320.5,35,12,9,1,0,0,0,0,0,0,0
321.5,29,19,11,3,0,0,0,0,0,1,0
322.5,20,11,13,0,1,0,0,0,0,0,0
323.5,18,11,17,1,0,0,0,0,0,1,0
324.5,33,9,19,0,0,0,0,0,0,1,0
325.5,26,9,11,0,0,0,0,0,0,1,0
326.5,70,21,12,2,0,0,0,0,0,0,0
327.5,86,35,9,1,2,0,0,0,0,3,0
328.5,73,32,12,0,1,0,0,0,0,0,0
329.5,64,31,12,3,0,0,0,0,0,0,0
330.5,32,16,12,1,1,0,0,0,0,0,0
331.5,38,10,9,4,0,0,0,0,0,1,0
