# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 723.5972
# N_primaries = 30000000
# N_with_signal = 100999
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
148.5,124,13,56,5,3,2,0,0,0,4,0
149.5,120,24,48,2,6,0,0,0,0,2,0
150.5,145,19,48,5,6,0,0,0,0,2,0
151.5,147,14,55,10,4,2,0,0,1,0,0
152.5,120,23,44,7,4,2,0,0,0,4,0
153.5,140,14,44,6,10,1,1,0,0,2,0
154.5,123,17,53,6,3,0,0,0,0,0,0
155.5,134,16,48,7,4,0,0,0,0,3,0
156.5,131,12,60,9,5,0,0,0,0,1,0
157.5,117,22,50,2,2,0,0,0,0,2,0
158.5,108,22,44,5,5,0,0,0,0,1,0
159.5,103,18,41,5,4,1,0,0,0,3,0
160.5,124,20,50,6,5,1,0,0,0,3,0
161.5,129,19,46,2,5,0,0,0,0,2,0
162.5,116,30,44,5,2,0,0,0,0,3,0
163.5,108,23,54,4,5,1,0,0,0,2,0
164.5,112,20,46,9,7,0,0,0,0,6,0
165.5,122,23,51,4,2,0,0,0,0,0,0
166.5,99,18,51,4,2,1,0,0,0,2,0
167.5,111,12,37,7,5,0,0,0,0,3,0
168.5,105,18,50,9,3,0,0,0,0,0,0
169.5,102,21,53,6,3,1,0,0,0,0,0
170.5,94,14,41,7,8,0,0,0,0,2,0
171.5,107,20,36,4,5,1,0,0,0,0,0
172.5,108,21,47,3,14,1,0,0,0,1,0
173.5,120,19,59,10,7,1,0,0,0,3,0
174.5,102,13,54,4,16,0,0,0,0,2,0
175.5,89,18,63,4,6,0,0,0,0,1,0
176.5,99,19,36,7,4,0,0,0,0,4,0
177.5,92,16,43,5,10,1,0,0,1,4,0
178.5,102,19,40,3,12,2,0,0,0,3,0
179.5,95,18,48,4,14,1,0,0,0,3,0
180.5,110,29,58,7,6,1,0,0,0,2,0
181.5,106,22,39,4,18,1,0,0,0,1,0
182.5,90,23,39,6,13,0,0,0,0,2,0
183.5,99,17,61,5,11,1,0,0,0,2,0
184.5,87,20,54,8,17,0,0,0,0,3,0
185.5,68,20,44,4,9,0,0,0,0,1,0
186.5,69,15,49,6,6,0,1,0,0,2,0
187.5,73,17,41,0,8,1,0,0,0,1,0
188.5,85,22,47,2,14,1,0,0,0,3,0
189.5,77,16,41,7,7,2,0,0,0,2,0
190.5,88,21,46,6,12,1,0,0,0,5,0
191.5,70,19,46,3,9,3,0,0,0,2,0
192.5,93,14,33,9,9,0,0,0,0,0,0
193.5,58,20,31,8,6,0,0,0,0,5,0
194.5,77,23,52,2,5,0,0,0,0,2,0
195.5,66,10,42,7,4,0,1,0,0,4,0
196.5,68,20,54,5,7,0,0,0,0,3,0
197.5,64,13,32,4,14,0,0,0,0,5,0
198.5,81,11,35,3,11,0,0,0,0,0,0
199.5,90,22,39,1,9,0,0,0,0,3,0
200.5,118,24,40,6,7,0,0,0,0,1,0
201.5,154,38,54,9,4,0,0,0,0,3,0
202.5,199,34,39,6,5,0,0,0,0,2,0
203.5,228,48,40,5,4,1,0,0,0,2,0
204.5,285,52,43,5,3,0,0,0,0,2,0
205.5,280,53,40,4,7,0,0,0,0,4,0
206.5,291,62,33,5,3,0,0,0,0,1,0
207.5,303,89,45,4,9,1,0,0,1,2,0
208.5,281,53,42,1,7,0,0,0,0,5,0
209.5,286,52,38,3,9,1,0,0,0,1,0
210.5,267,70,39,6,6,1,0,0,0,2,0
211.5,264,62,44,2,11,0,0,0,0,2,0
212.5,240,70,36,4,13,0,0,0,1,1,0
213.5,269,67,41,2,4,0,0,0,1,1,0
214.5,246,73,34,5,7,1,0,0,0,1,0
215.5,272,72,33,6,4,0,0,0,1,1,0
216.5,258,67,47,5,12,0,0,0,0,2,0
217.5,263,58,28,8,7,0,0,0,0,2,0
218.5,227,65,34,3,5,0,0,0,0,1,0
219.5,230,64,38,8,5,1,0,0,0,2,0
220.5,190,54,39,7,7,0,0,0,0,0,0
221.5,233,70,36,9,3,0,0,1,0,1,0
222.5,203,58,45,3,2,0,0,0,0,2,0
223.5,233,74,44,6,6,1,0,0,1,1,0
224.5,208,58,41,5,6,0,0,0,0,3,0
225.5,167,69,33,5,5,0,0,0,0,3,0
226.5,198,48,27,3,5,0,0,0,0,2,0
227.5,190,55,39,1,5,1,0,0,0,2,0
228.5,218,51,47,7,5,0,0,0,0,0,0
229.5,195,72,28,4,2,0,0,0,0,2,0
230.5,182,60,42,6,0,1,0,0,0,4,0
231.5,191,54,37,5,3,0,0,0,0,1,0
232.5,194,63,39,5,3,1,0,0,0,0,0
233.5,189,47,37,2,4,0,0,0,0,1,0
234.5,191,56,38,4,4,0,0,0,0,0,0
235.5,199,52,34,1,3,0,0,0,0,1,0
236.5,199,58,34,5,3,0,0,0,0,1,0
237.5,158,60,28,5,3,1,0,0,0,0,0
238.5,167,44,35,7,3,0,0,0,0,0,0
239.5,173,40,36,1,1,1,0,0,0,0,0
240.5,175,50,21,2,1,0,0,0,0,0,0
241.5,172,35,37,5,6,0,0,0,0,1,0
242.5,194,46,30,3,2,0,0,0,0,1,0
243.5,166,59,37,3,6,1,0,0,0,0,0
244.5,167,58,25,6,2,0,0,0,0,0,0
245.5,174,48,32,4,2,1,0,0,0,0,0
246.5,184,58,39,2,2,1,0,0,0,2,0
247.5,136,53,33,1,2,0,0,0,0,2,0
248.5,137,55,24,7,4,1,0,0,0,2,0
249.5,120,52,22,0,5,0,0,0,0,1,0
250.5,123,46,39,5,3,0,1,0,0,2,0
251.5,129,52,39,6,1,1,0,0,0,6,0
252.5,136,49,40,4,4,0,0,0,0,3,0
253.5,102,46,38,0,4,0,1,0,0,1,0
254.5,116,38,25,4,2,1,0,0,0,1,0
255.5,132,32,36,6,2,0,0,0,0,2,0
256.5,120,44,28,1,5,1,0,0,0,3,0
257.5,115,27,27,2,4,0,0,0,0,0,0
258.5,111,31,32,1,3,0,0,0,0,1,0
259.5,107,35,30,10,4,1,0,0,0,2,0
260.5,110,44,26,3,6,0,0,0,1,3,0
261.5,99,39,32,5,1,1,0,0,0,0,0
262.5,94,42,28,0,5,0,0,0,0,4,0
263.5,115,49,32,1,2,0,0,0,0,0,0
264.5,112,38,37,2,3,0,0,0,0,1,0
265.5,107,38,22,3,2,2,0,0,0,2,0
266.5,84,38,37,3,8,1,0,0,0,1,0
267.5,100,33,22,6,1,2,0,0,0,2,0
268.5,109,29,24,6,1,0,0,0,0,5,0
269.5,82,35,28,2,1,0,0,0,0,3,0
270.5,92,32,32,3,3,1,0,0,0,1,0
271.5,103,31,30,2,2,0,0,0,0,0,0
272.5,86,25,29,5,1,1,0,0,0,1,0
273.5,87,29,27,6,4,0,0,0,0,1,0
274.5,86,31,38,7,3,0,0,0,0,2,0
275.5,103,29,27,5,3,0,0,0,0,0,0
276.5,77,18,42,4,4,1,0,0,0,0,0
277.5,84,35,24,3,2,0,0,0,0,1,0
278.5,89,18,29,4,2,0,0,0,0,1,0
279.5,78,25,29,6,3,1,0,0,0,0,0
280.5,60,29,35,4,4,0,0,0,0,0,0
281.5,70,35,34,10,1,0,0,0,0,0,0
282.5,64,28,28,3,1,1,0,0,0,1,0
283.5,61,30,37,7,2,0,0,0,0,0,0
284.5,74,25,32,5,0,1,0,0,0,2,0
285.5,73,24,25,2,1,1,0,0,0,0,0
286.5,74,21,25,3,3,0,0,0,0,1,0
287.5,60,29,24,2,2,0,0,0,0,1,0
288.5,68,27,29,7,2,0,0,0,0,3,0
289.5,72,34,26,2,2,0,0,0,0,2,0
290.5,63,30,25,5,2,1,0,0,0,3,0
291.5,73,32,33,3,0,2,0,0,0,0,0
292.5,67,34,19,3,1,1,0,0,0,2,0
293.5,75,29,34,5,3,1,0,0,0,2,0
294.5,67,23,38,1,3,0,0,0,0,2,0
295.5,59,34,34,3,2,0,0,0,0,3,0
296.5,58,19,30,1,1,0,0,0,0,1,0
297.5,61,30,27,8,1,0,0,0,0,0,0
