# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 132.2770
# N_primaries = 30000000
# N_with_signal = 237876
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
156.5,393,44,1,1,13,0,0,0,0,0,0
157.5,367,57,2,0,20,0,0,0,0,0,0
158.5,480,67,1,0,10,1,0,0,0,0,0
159.5,485,64,2,0,9,1,0,0,0,1,0
160.5,382,75,3,2,13,0,0,0,0,0,0
161.5,397,59,5,1,5,0,0,0,0,0,0
162.5,409,56,2,1,10,1,0,0,0,0,0
163.5,359,55,1,1,10,0,0,0,0,0,0
164.5,415,70,0,1,12,0,0,0,0,0,0
165.5,395,74,4,0,12,1,0,0,0,0,0
166.5,377,70,1,0,8,1,0,0,0,0,0
167.5,387,58,1,0,6,1,0,0,0,0,0
168.5,271,54,1,0,11,0,0,0,0,0,0
169.5,272,53,0,1,7,0,0,0,0,0,0
170.5,393,84,0,0,5,0,0,0,0,0,0
171.5,368,67,1,0,10,0,0,0,0,0,0
172.5,388,68,0,1,5,2,0,0,0,0,0
173.5,359,66,0,0,5,1,0,0,0,0,0
174.5,319,57,0,0,11,0,0,0,0,0,0
175.5,339,74,1,0,9,1,0,0,0,0,0
176.5,336,65,1,0,8,1,0,0,0,0,0
177.5,317,54,0,0,8,0,0,0,0,0,0
178.5,303,62,1,0,8,0,0,0,0,0,0
179.5,302,59,0,0,10,0,0,0,0,0,0
180.5,252,43,2,0,13,2,0,0,0,0,0
181.5,258,51,0,0,4,0,0,0,0,0,0
182.5,316,58,1,0,10,0,0,0,0,0,0
183.5,363,60,0,0,9,0,0,0,0,0,0
184.5,279,49,0,0,10,0,0,0,0,0,0
185.5,254,36,0,0,6,0,0,0,0,0,0
186.5,260,71,0,0,12,0,0,0,0,0,0
187.5,292,55,0,0,8,0,0,0,0,0,0
188.5,275,50,0,0,7,1,0,0,0,0,0
189.5,288,73,0,0,4,0,0,0,0,0,0
190.5,329,65,0,0,6,1,0,0,0,0,0
191.5,286,76,1,0,3,3,0,0,0,0,0
192.5,198,39,0,0,8,0,0,0,0,0,0
193.5,230,36,0,0,7,0,0,0,0,0,0
194.5,238,45,1,0,4,0,0,0,0,0,0
195.5,262,56,0,0,5,0,0,0,0,0,0
196.5,275,63,1,0,2,0,0,0,0,0,0
197.5,285,50,0,0,6,0,0,0,0,0,0
198.5,270,75,0,0,4,0,0,0,0,0,0
199.5,260,78,0,0,3,0,0,0,0,0,0
200.5,179,51,0,0,4,0,0,0,0,0,0
201.5,188,43,0,0,7,0,0,0,0,0,0
202.5,226,48,0,1,6,0,0,0,0,0,0
203.5,220,48,0,0,13,0,0,0,0,0,0
204.5,227,67,0,0,15,0,0,0,0,0,0
205.5,287,68,0,0,14,1,0,0,0,0,0
206.5,175,40,0,0,30,1,0,0,0,0,0
207.5,170,35,0,0,142,4,0,0,0,0,0
208.5,232,38,0,0,121,0,0,0,0,0,0
209.5,208,48,0,0,64,1,0,0,0,0,0
210.5,179,47,0,0,90,0,0,0,0,0,0
211.5,183,46,0,0,48,1,0,0,0,0,0
212.5,204,59,0,0,1,1,0,0,0,0,0
213.5,237,61,0,0,2,1,0,0,0,0,0
214.5,156,46,0,0,1,0,0,0,0,0,0
215.5,183,49,0,0,0,0,0,0,0,0,0
216.5,173,43,0,0,0,0,0,0,0,0,0
217.5,158,44,0,0,0,0,0,0,0,0,0
218.5,195,43,0,0,0,0,0,0,0,0,0
219.5,199,54,0,0,2,0,0,0,0,0,0
220.5,189,40,0,0,0,0,0,0,0,0,0
221.5,205,64,0,0,0,1,0,0,0,0,0
222.5,138,42,0,0,2,0,0,0,0,0,0
223.5,147,36,0,0,1,1,0,0,0,0,0
224.5,175,50,1,0,1,0,0,0,0,0,0
225.5,196,47,0,0,0,0,0,0,0,0,0
226.5,124,39,0,0,0,0,0,0,0,0,0
227.5,129,38,0,0,1,0,0,0,0,0,0
228.5,128,39,0,0,0,0,0,0,0,0,0
229.5,132,33,0,0,0,0,0,0,0,0,0
230.5,113,42,0,0,1,0,0,0,0,0,0
231.5,103,35,0,0,1,0,0,0,0,0,0
232.5,164,36,0,0,1,0,0,0,0,0,0
233.5,165,41,0,0,0,0,0,0,0,0,0
234.5,181,55,0,0,1,0,0,0,0,0,0
235.5,183,40,0,0,2,0,0,0,0,0,0
236.5,116,33,0,0,1,0,0,0,0,0,0
237.5,110,29,0,0,0,0,0,0,0,0,0
238.5,5878,1733,1,0,1,0,0,0,0,0,0
239.5,5829,1718,0,0,0,0,0,0,0,0,0
240.5,7,1,0,0,0,0,0,0,0,0,0
241.5,4,1,0,0,0,0,0,0,0,0,0
242.5,9,2,0,0,0,0,0,0,0,0,0
243.5,8,3,0,0,1,0,0,0,0,0,0
244.5,14,10,0,0,0,0,0,0,0,0,0
245.5,14,5,0,0,1,0,0,0,0,0,0
246.5,7,2,0,0,1,0,0,0,0,0,0
247.5,11,3,0,0,0,0,0,0,0,0,0
248.5,9,5,1,0,1,0,0,0,0,0,0
249.5,10,7,0,0,0,0,0,0,0,0,0
