# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 614.9044
# N_primaries = 30000000
# N_with_signal = 140192
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
300.5,40,20,22,0,1,0,0,0,0,2,0
301.5,42,18,7,2,0,1,0,0,0,1,0
302.5,41,18,16,1,0,0,0,0,0,1,0
303.5,54,16,11,2,2,0,0,0,0,3,0
304.5,61,29,18,3,1,0,0,0,0,1,0
305.5,55,27,18,1,1,0,0,0,0,0,0
306.5,47,12,14,4,1,0,0,0,0,1,0
307.5,31,11,18,2,3,0,0,0,0,0,0
308.5,31,19,8,3,1,0,0,0,0,1,0
309.5,25,13,20,1,1,0,0,0,0,2,0
310.5,28,17,18,4,0,0,0,0,0,2,0
311.5,26,7,19,2,2,0,0,0,0,0,0
312.5,25,4,17,2,2,1,0,0,0,0,0
313.5,20,6,12,1,1,0,0,0,0,1,0
314.5,24,8,12,0,3,0,0,0,0,2,0
315.5,34,18,19,1,0,1,0,0,0,0,0
316.5,50,17,17,3,1,0,0,0,0,0,0
317.5,44,21,14,1,0,0,0,0,0,1,0
318.5,29,17,14,1,1,0,0,0,0,1,0
319.5,13,11,16,2,2,0,0,0,0,1,0
320.5,18,6,22,2,1,0,0,0,0,1,0
321.5,19,11,23,1,1,0,0,0,0,0,0
322.5,27,5,18,1,0,1,0,0,0,2,0
323.5,35,15,12,2,1,0,0,0,0,2,0
324.5,45,23,13,2,1,0,0,0,0,3,0
325.5,35,22,20,2,0,1,0,0,0,0,0
326.5,24,14,21,4,1,1,0,0,0,2,0
327.5,21,7,17,4,1,0,0,0,0,2,0
328.5,15,7,15,1,0,0,0,0,0,0,0
329.5,19,8,19,3,1,0,0,0,0,1,0
330.5,21,8,18,2,2,1,0,0,0,2,0
331.5,18,9,15,0,0,0,0,0,0,0,0
332.5,23,9,18,3,0,0,0,0,0,1,0
333.5,19,15,14,2,1,0,0,0,0,0,0
334.5,12,4,25,2,1,1,0,0,1,1,0
335.5,19,10,14,0,1,0,0,0,0,0,0
336.5,26,8,9,1,0,0,0,0,0,1,0
337.5,13,16,11,0,0,0,0,0,0,0,0
338.5,29,13,16,1,1,0,0,0,0,0,0
339.5,27,8,23,1,0,0,0,0,0,1,0
340.5,19,6,8,3,2,0,0,0,0,1,0
341.5,16,11,14,3,1,0,0,0,0,0,0
342.5,28,21,20,1,0,1,0,0,0,0,0
343.5,32,19,18,1,1,1,0,0,0,1,0
