# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 601.7894
# N_primaries = 30000000
# N_with_signal = 142458
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
270.5,96,29,23,1,1,1,0,0,0,1,0
271.5,102,26,21,2,1,0,0,0,0,1,0
272.5,73,18,23,0,1,1,0,0,0,1,0
273.5,55,26,15,2,1,0,0,0,0,0,0
274.5,47,12,20,2,3,0,0,0,0,1,0
275.5,53,15,22,1,0,0,0,0,0,2,0
276.5,31,12,28,1,4,0,0,0,0,0,0
277.5,43,10,20,5,0,1,0,0,0,1,0
278.5,79,22,20,1,0,0,0,0,0,0,0
279.5,65,21,17,3,0,0,0,0,0,1,0
280.5,51,9,16,3,0,0,0,0,0,5,0
281.5,42,17,20,5,2,0,0,0,0,2,0
282.5,67,28,13,2,2,0,0,0,0,1,0
283.5,45,21,12,0,2,1,0,0,0,1,0
284.5,22,13,11,5,2,1,0,0,0,5,0
285.5,30,6,12,1,2,0,0,0,0,1,0
286.5,41,26,16,3,3,0,0,0,0,2,0
287.5,55,15,16,1,0,0,0,0,1,3,0
288.5,9,4,14,2,2,0,0,0,0,2,0
289.5,9,7,27,1,0,1,0,0,0,1,0
290.5,9,1,13,3,0,0,0,0,0,0,0
291.5,10,2,23,2,1,0,0,0,0,1,0
292.5,60,18,12,1,3,0,0,0,0,0,0
293.5,46,20,7,2,0,0,0,0,0,0,0
294.5,40,17,12,1,4,0,0,0,0,0,0
295.5,33,16,24,4,2,0,0,0,0,1,0
296.5,38,18,15,1,1,0,0,0,0,1,0
297.5,31,16,22,1,0,2,0,0,1,0,0
298.5,53,14,10,2,0,0,0,0,0,1,0
299.5,55,23,19,3,2,0,0,0,0,2,0
300.5,32,15,16,1,2,0,0,0,0,0,0
301.5,30,13,13,2,1,0,0,0,0,1,0
302.5,45,24,13,1,4,0,0,0,0,1,0
303.5,45,23,20,3,0,0,0,0,0,2,0
304.5,53,34,16,1,0,0,0,0,0,1,0
305.5,44,28,11,0,1,0,0,0,1,1,0
306.5,41,14,23,1,0,0,0,0,0,1,0
307.5,39,20,19,0,1,0,0,0,0,1,0
308.5,19,11,22,1,1,0,0,0,0,2,0
309.5,27,9,19,2,0,0,0,0,0,1,0
310.5,34,11,19,0,0,1,0,0,0,1,0
311.5,32,17,20,2,2,0,0,0,0,0,0
312.5,22,10,10,2,2,0,0,0,1,0,0
313.5,15,12,16,1,2,0,0,0,0,1,0
314.5,24,12,14,2,1,0,0,0,0,0,0
315.5,25,13,22,4,1,0,0,0,0,1,0
316.5,50,28,12,3,2,0,0,0,0,2,0
317.5,52,28,15,2,0,0,0,0,0,0,0
318.5,34,15,15,1,1,1,0,0,0,1,0
319.5,20,6,27,1,1,0,0,0,0,1,0
320.5,28,7,8,1,1,0,0,0,0,1,0
321.5,27,12,14,1,2,0,0,0,0,2,0
322.5,16,14,20,1,0,0,0,0,0,1,0
323.5,24,11,18,3,1,0,0,0,0,0,0
324.5,42,14,18,4,2,0,0,0,0,0,0
325.5,40,19,11,6,2,0,0,0,0,1,0
326.5,27,9,13,2,0,0,0,0,0,0,0
327.5,16,5,17,2,2,0,0,0,0,1,0
328.5,21,9,18,2,1,0,0,0,0,1,0
329.5,9,6,20,1,2,0,0,0,0,2,0
330.5,22,9,14,1,0,0,0,0,1,0,0
331.5,31,9,13,1,0,1,0,0,0,2,0
332.5,17,19,13,1,2,0,0,0,0,1,0
333.5,15,11,17,1,0,0,0,0,1,0,0
334.5,14,5,10,1,0,0,0,0,0,0,0
335.5,14,12,15,2,0,0,0,0,0,1,0
336.5,26,11,14,2,0,0,0,0,0,2,0
337.5,31,17,15,4,0,0,0,0,0,0,0
338.5,29,10,7,1,0,0,0,0,0,0,0
339.5,22,11,16,0,0,0,0,0,0,0,0
340.5,7,1,17,2,0,0,0,0,0,0,0
341.5,8,4,17,1,0,0,0,0,0,0,0
342.5,34,15,15,1,1,0,0,0,0,0,0
343.5,42,17,14,0,0,1,0,0,0,1,0
344.5,11,11,12,0,2,0,0,0,0,0,0
345.5,14,12,18,1,2,0,0,0,0,1,0
346.5,26,18,17,0,2,1,0,0,0,0,0
347.5,35,15,15,3,1,0,0,0,0,0,0
348.5,16,5,16,4,2,0,0,0,0,0,0
349.5,10,5,14,3,0,1,0,0,0,3,0
350.5,9,6,15,2,0,0,0,0,0,2,0
351.5,10,5,16,0,0,1,0,0,0,2,0
352.5,33,14,13,0,0,0,0,0,0,1,0
353.5,37,17,19,2,0,0,0,0,0,1,0
354.5,33,7,17,1,3,0,0,0,0,2,0
355.5,19,17,13,3,0,0,0,0,0,0,0
356.5,19,9,7,3,1,0,0,0,0,3,0
357.5,21,17,15,1,1,0,0,0,0,2,0
358.5,10,6,12,1,0,0,0,0,0,0,0
359.5,12,5,9,0,1,0,0,0,0,1,0
360.5,19,8,14,4,0,1,0,0,0,0,0
361.5,24,12,10,0,2,0,0,0,0,1,0
362.5,28,12,8,2,0,0,0,0,0,1,0
363.5,42,15,11,2,1,0,0,0,0,1,0
364.5,12,6,15,1,0,0,0,0,0,1,0
365.5,16,11,13,2,2,0,0,0,0,2,0
366.5,3,4,9,1,1,0,0,0,0,0,0
367.5,2,1,18,0,0,0,0,0,0,3,0
368.5,9,4,13,2,0,0,0,0,0,0,0
369.5,17,8,18,3,0,0,0,0,0,0,0
370.5,5,4,15,5,0,1,0,0,0,2,0
371.5,8,4,10,0,1,0,0,0,0,0,0
372.5,11,7,17,0,0,0,0,0,0,1,0
373.5,20,10,12,2,0,0,0,0,0,0,0
