E_keV,reaction,place_class,net_cph,sigma_cph,signif,found,origin
30.64,²⁷Al(n;γ),обшивка; силовой набор | C,0.0,inf,0.0,0,
3272.02,¹⁶O(n;γ),вода | D,94.09885390305399,4.644581072224005,20.259922787394864,1,пик 3257.5 кэВ: gamma/primary/World 30.4%; e+-/primary/World 18.7%; neutron/primary/World 13.3%
3465.06,²⁷Al(n;γ),обшивка | C,22.166350438974735,4.351685479792919,5.093739090728025,0,
3538.97,²⁸Si(n;γ),стекло; электроника | C,-91.21872245227857,4.380654084286479,-20.823082739968562,0,
3587.46,²³Na(n;γ),тело; NaI | D,-55.809097287633,4.3525113838255525,-12.822274858378593,0,
3683.92,¹²C(n;γ) 34;56 и ¹³C* от ¹⁶O(n;α); σ(MT107) 506 мб @4;6 МэВ,топливо; композит; люди / кислород | C,30.243571656247163,4.258964939392173,7.101155347985428,0,
3853.8,¹³C* от ¹⁶O(n;α),вода; воздух | C,-109.95775980614118,4.169623906605231,-26.371145760161646,0,
3899.89,³¹P(n;γ),кости | D,-59.50885748426361,4.185864559281948,-14.216622788787003,0,
3916.84,²⁴Mg(n;γ),Mg в сплавах | D,-5.253415121927015,4.188171166649093,-1.2543458499883162,0,
3981.45,²³Na(n;γ),тело; NaI | D,115.59008033906218,4.12536274927902,28.0193736561139,0,
4071.9,⁴⁹Ca распад,— | D,-111.56646037038732,4.174539310586579,-26.725454492057647,0,
4133.41,²⁷Al(n;γ),обшивка | C,-158.54468997308896,4.155231443238671,-38.15544143300861,0,
4259.53,²⁷Al(n;γ),обшивка | C,108.7988667340914,4.1366047921819415,26.301489313099957,0,
4438.9,¹²C(n;n′); σ 373 мб @8 МэВ; пик 460 мб @8;14 МэВ; доплеровски уширена до ~180 кэВ,топливо; композит; пластик; люди | A,3.058852961726288,4.226206066138225,0.7237822562025169,0,
4444.03,¹⁰B(n;γ),борсиликат | D,-3.7225888384201298,4.21522397972103,-0.8831295457439717,0,
4508.73,¹⁴N(n;γ),воздух; люди | C,-40.05623402544137,4.0789318379580966,-9.820275409528154,0,
4690.68,²⁷Al(n;γ),обшивка | C,-133.99510785133953,4.065345055904863,-32.960328338356746,0,
4733.84,²⁷Al(n;γ),обшивка | C,-81.51770438269904,4.105754530780025,-19.85450025606183,0,
4842.69,¹³⁹La(n;γ),LaBr₃ | B,126.30580027505556,4.016353865445554,31.447876483623496,0,
4869.61,³²S(n;γ),тело | D,158.2858923048626,3.993646822696908,39.63442420728937,0,
4933.89,²⁸Si(n;γ),стекло; электроника | C,119.05777818588011,3.9222405507087865,30.354532478729595,0,
4945.3,¹²C(n;γ) = Sₙ(¹³C),топливо; композит; люди | C,100.87465022604366,3.925043675610129,25.700261847497323,0,
5097.73,¹³⁹La(n;γ),LaBr₃ | B,-17.201875985320697,3.8919575062941942,-4.419851953034248,0,
5104.89,¹⁴N(n;n′) 5105;89→g.s.,воздух; люди | C,-8.505742354550739,3.8953769086837586,-2.183547973391056,0,
5269.16,¹⁴N(n;γ),воздух; люди | B,-71.87225714503256,3.7721414354055796,-19.0534364566595,0,
5297.82,¹⁴N(n;γ),воздух; люди | B,-77.36216360100258,3.750601488115687,-20.62660185203242,0,
5380.02,³⁹K(n;γ),люди | D,-1.3801552854933434,3.7446150641033826,-0.3685706706475076,0,
5420.57,³²S(n;γ),тело; резина | C,32.70814700873139,3.7496595021181305,8.722964575918162,0,
5533.4,¹⁴N(n;γ),воздух; люди | C,7.274152124985689,3.7336954421432376,1.9482446379745795,0,
5562.06,¹⁴N(n;γ),воздух; люди | C,-11.531634229504684,3.7197786791148384,-3.1000861137923295,0,
5617.9,⁵²Cr(n;γ),нержавейка | C,-26.221506681835617,3.6892824503876405,-7.107481477619169,0,
5920.45,⁵⁶Fe(n;γ),сталь | C,-34.480265562425714,3.73748771922582,-9.225519427142874,0,
6018.53,⁵⁶Fe(n;γ),сталь | C,41.57153569250429,3.680639474725133,11.294650285086348,1,пик 6064.5 кэВ: e+-/conv/Pax 31.3%; e+-/compt/Pax 20.2%; gamma/primary/World 9.6%
