# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 424.9931
# N_primaries = 30000000
# N_with_signal = 160402
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
151.5,466,60,46,5,7,0,0,0,0,3,0
152.5,473,72,23,2,15,0,0,0,0,1,0
153.5,461,65,29,5,10,0,0,0,0,0,0
154.5,419,73,30,3,8,0,0,0,0,4,0
155.5,437,69,32,6,9,1,0,0,0,1,0
156.5,459,55,32,1,7,0,0,0,0,3,0
157.5,439,60,35,2,10,1,0,0,0,2,0
158.5,457,81,23,4,9,0,0,0,0,2,0
159.5,398,68,27,3,9,0,0,0,0,0,0
160.5,389,62,37,3,13,0,0,0,0,1,0
161.5,427,46,35,3,9,0,0,0,0,1,0
162.5,406,73,43,0,9,0,0,0,0,1,0
163.5,397,53,29,12,8,1,0,0,0,1,0
164.5,375,60,36,3,9,1,0,0,0,3,0
165.5,389,56,31,1,9,0,0,0,0,0,0
166.5,371,62,33,7,15,3,0,0,0,0,0
167.5,344,58,32,4,4,0,0,0,0,3,0
168.5,354,76,27,1,12,0,0,0,0,1,0
169.5,325,49,37,2,7,0,0,0,0,1,0
170.5,341,65,24,5,6,0,0,0,0,0,0
171.5,329,51,47,3,10,0,0,0,0,0,0
172.5,308,59,37,2,15,0,0,0,0,2,0
173.5,302,54,26,3,11,1,0,0,0,2,0
174.5,323,50,44,3,6,0,0,0,0,0,0
175.5,316,61,27,2,10,0,0,0,0,2,0
176.5,268,41,32,3,7,0,0,0,0,0,0
177.5,283,48,28,5,5,0,0,0,0,0,0
178.5,270,62,29,6,7,0,0,0,0,0,0
179.5,254,56,35,2,5,0,0,0,0,0,0
180.5,252,49,29,2,9,2,0,0,0,0,0
181.5,246,55,20,2,11,0,0,0,0,1,0
182.5,249,42,19,4,6,0,0,0,0,1,0
183.5,231,42,28,3,11,0,0,0,0,1,0
184.5,223,57,28,1,3,2,0,0,0,1,0
185.5,224,36,30,3,4,1,0,0,0,1,0
186.5,216,43,31,3,8,1,0,0,0,1,0
187.5,234,50,34,1,8,0,0,0,0,2,0
188.5,223,40,23,1,3,0,0,0,0,2,0
189.5,240,39,29,4,6,1,0,0,0,0,0
190.5,231,42,29,2,7,0,0,0,0,1,0
191.5,232,46,30,1,5,1,0,0,0,1,0
192.5,260,60,29,3,8,0,0,0,0,2,0
193.5,266,61,27,1,6,1,0,0,0,1,0
194.5,268,43,23,4,7,0,0,0,0,2,0
195.5,242,52,23,4,5,0,0,0,0,1,0
196.5,222,46,20,1,7,0,0,0,0,1,0
197.5,228,51,28,5,5,0,0,0,0,1,0
198.5,252,55,26,2,4,1,0,0,0,2,0
199.5,230,47,25,10,7,0,0,0,0,1,0
200.5,237,46,19,5,5,0,0,0,0,1,0
201.5,211,43,13,5,4,0,0,0,0,0,0
202.5,239,59,23,1,4,0,0,0,0,0,0
203.5,248,61,22,1,6,1,0,0,0,1,0
204.5,245,62,17,4,9,1,0,0,0,3,0
205.5,261,53,30,2,4,0,0,0,0,0,0
206.5,229,53,27,4,2,0,0,0,0,1,0
207.5,194,44,28,3,9,0,0,0,0,2,0
208.5,197,50,21,3,3,0,0,0,0,0,0
209.5,197,46,28,3,3,0,0,0,0,1,0
210.5,209,43,21,3,3,0,0,0,0,0,0
211.5,156,37,24,2,3,0,0,0,0,0,0
212.5,153,40,18,3,4,0,0,0,0,2,0
213.5,143,34,26,1,6,0,0,0,0,1,0
214.5,179,33,19,5,3,0,0,0,0,0,0
215.5,141,47,30,2,3,0,0,0,0,0,0
216.5,142,35,21,2,6,0,0,0,0,1,0
