# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 480.7444
# N_primaries = 30000000
# N_with_signal = 159065
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
316.5,41,16,14,2,0,2,0,0,0,1,0
317.5,33,20,17,2,1,0,0,0,0,1,0
318.5,43,15,11,2,3,0,0,0,0,1,0
319.5,33,9,14,1,1,0,0,0,1,0,0
320.5,33,10,16,0,0,0,0,0,0,2,0
321.5,35,19,15,1,2,0,0,0,0,0,0
322.5,27,16,8,3,1,0,0,0,0,1,0
323.5,34,11,16,1,2,0,0,0,1,0,0
324.5,36,18,17,1,0,0,0,0,1,1,0
325.5,36,11,20,2,2,1,0,0,0,1,0
326.5,28,12,7,1,0,0,0,0,0,0,0
327.5,27,19,13,4,0,0,0,0,0,1,0
328.5,27,6,11,2,0,0,0,0,0,1,0
329.5,16,13,7,2,1,0,0,0,0,1,0
330.5,18,15,12,1,1,0,0,0,0,0,0
331.5,23,14,12,3,1,0,0,0,0,1,0
332.5,26,9,16,1,1,0,0,0,0,0,0
333.5,39,10,18,0,1,1,0,0,0,2,0
334.5,30,15,17,0,0,0,0,0,0,2,0
335.5,22,10,11,2,1,0,0,0,0,1,0
336.5,25,19,14,2,0,1,0,0,0,0,0
337.5,27,12,11,2,0,0,0,0,0,1,0
338.5,27,7,14,1,1,0,0,0,0,0,0
339.5,17,8,18,2,1,0,0,0,0,0,0
340.5,11,11,7,1,1,0,0,0,0,1,0
341.5,27,18,12,2,1,0,0,0,0,0,0
342.5,28,9,6,0,0,0,0,0,0,0,0
343.5,19,11,15,0,0,0,0,0,0,0,0
344.5,11,12,13,0,0,0,0,0,0,0,0
345.5,21,6,12,1,2,0,0,0,0,0,0
346.5,22,16,15,4,1,0,0,0,0,0,0
347.5,26,9,15,0,0,0,0,0,0,0,0
348.5,14,13,12,1,1,1,0,0,0,0,0
349.5,29,11,17,3,0,0,0,0,0,0,0
350.5,22,10,8,1,1,0,0,0,0,1,0
351.5,20,11,9,1,1,1,0,0,0,1,0
352.5,24,13,12,2,2,0,0,0,0,0,0
