# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 480.7444
# N_primaries = 30000000
# N_with_signal = 159065
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
1010.5,1,1,4,0,0,0,0,0,0,0,0
1011.5,1,0,3,0,0,0,0,0,0,0,0
1012.5,2,0,5,0,0,0,0,0,0,0,0
1013.5,2,0,6,1,0,0,0,0,0,0,0
1014.5,1,0,5,1,0,0,0,0,0,0,0
1015.5,1,0,2,0,0,0,0,0,0,0,0
1016.5,0,4,5,1,0,0,0,0,0,0,0
1017.5,0,1,7,2,0,0,0,0,0,1,0
1018.5,0,2,8,0,0,0,0,0,0,0,0
1019.5,1,2,1,1,0,0,0,0,0,0,0
1020.5,0,0,3,1,0,1,0,0,0,0,0
1021.5,0,2,7,2,0,0,0,0,0,0,0
1022.5,1,0,4,0,0,0,0,0,0,1,0
1023.5,2,1,3,0,0,0,0,0,0,0,0
1024.5,1,0,4,0,0,1,0,0,0,0,0
1025.5,1,1,4,1,0,0,0,0,0,0,0
1026.5,1,1,4,0,0,0,0,0,0,2,0
1027.5,1,0,7,0,0,0,0,0,0,0,0
1028.5,5,1,4,1,0,0,0,0,0,0,0
1029.5,1,5,2,0,0,1,0,0,0,0,0
1030.5,1,1,3,0,0,0,0,0,0,0,0
1031.5,1,0,4,0,0,0,0,0,0,1,0
1032.5,1,2,2,2,0,0,0,0,0,1,0
1033.5,0,0,6,1,0,0,0,0,0,2,0
1034.5,0,0,2,1,0,0,0,0,0,0,0
1035.5,0,1,4,1,0,0,0,0,0,1,0
1036.5,1,4,8,1,0,0,0,0,0,0,0
1037.5,1,1,6,1,0,0,0,0,0,0,0
1038.5,0,1,2,2,0,0,0,0,0,0,0
1039.5,1,1,4,0,0,0,0,0,0,0,0
1040.5,0,1,5,4,0,0,0,0,0,0,0
1041.5,1,2,7,3,0,0,0,0,0,0,0
1042.5,0,1,6,0,0,0,0,0,0,0,0
1043.5,0,1,5,0,0,0,0,0,0,0,0
1044.5,0,0,3,3,0,0,0,0,0,0,0
1045.5,0,0,4,2,0,1,0,0,0,0,0
1046.5,1,1,4,1,0,0,0,0,0,1,0
1047.5,1,0,4,0,0,0,0,0,0,1,0
1048.5,0,1,5,0,0,0,0,0,0,0,0
1049.5,0,2,8,0,0,0,0,0,0,0,0
1050.5,1,2,7,0,0,0,0,0,0,0,0
1051.5,0,2,5,0,0,0,0,0,0,0,0
1052.5,0,1,1,1,0,0,0,0,0,0,0
1053.5,0,2,5,0,0,0,0,0,0,0,0
1054.5,0,2,3,1,0,0,0,0,0,0,0
1055.5,0,0,5,1,0,0,0,0,0,0,0
1056.5,0,0,6,1,1,0,0,0,0,0,0
1057.5,0,0,3,0,0,0,0,0,0,0,0
1058.5,1,0,4,1,0,0,0,0,0,0,0
1059.5,1,0,9,1,0,1,0,0,0,0,0
1060.5,2,1,3,0,0,1,0,0,0,0,0
1061.5,0,1,2,0,0,0,0,0,0,0,0
1062.5,0,0,1,3,0,0,0,0,0,1,0
1063.5,0,2,3,0,0,0,0,0,0,0,0
1064.5,0,1,5,1,0,2,0,0,0,0,0
1065.5,0,0,2,0,0,0,0,0,0,0,0
1066.5,0,2,1,1,0,0,0,0,0,0,0
1067.5,0,0,4,2,0,0,0,0,0,0,0
1068.5,1,1,4,0,0,0,0,0,0,0,0
1069.5,0,0,2,0,0,2,0,0,0,0,0
1070.5,0,1,3,1,0,0,0,0,0,0,0
1071.5,0,0,5,0,0,0,0,0,0,1,0
1072.5,0,1,3,2,0,0,0,0,0,0,0
1073.5,0,0,3,0,0,0,0,0,0,0,0
1074.5,1,0,2,1,0,0,0,0,0,0,0
1075.5,0,2,4,1,0,0,0,0,0,0,0
1076.5,0,1,2,1,0,0,0,0,0,0,0
1077.5,1,3,2,0,0,0,0,0,0,0,0
1078.5,1,0,5,2,0,0,0,0,0,0,0
1079.5,1,0,4,0,0,1,0,0,0,0,0
1080.5,1,0,5,1,0,1,0,0,0,0,0
1081.5,0,2,4,2,0,0,0,0,0,0,0
1082.5,0,0,8,1,0,0,0,0,0,1,0
1083.5,0,0,6,0,0,0,0,0,0,0,0
1084.5,0,2,4,0,0,0,0,0,0,0,0
1085.5,0,1,3,0,0,0,0,0,0,0,0
1086.5,0,0,5,1,0,0,0,0,0,1,0
1087.5,0,3,5,0,0,0,0,0,0,0,0
1088.5,0,1,1,2,0,0,0,0,0,0,0
1089.5,0,1,2,1,0,0,0,0,0,0,0
1090.5,0,0,0,1,0,0,0,0,0,0,0
1091.5,0,0,7,0,0,0,0,0,0,0,0
1092.5,0,0,6,1,0,0,0,0,0,0,0
1093.5,0,0,4,1,0,0,0,0,0,0,0
1094.5,0,0,3,4,0,0,0,0,0,0,0
1095.5,0,0,3,0,0,0,0,0,0,0,0
1096.5,0,1,6,1,0,0,0,0,0,0,0
1097.5,0,2,0,2,0,0,0,0,0,1,0
1098.5,0,0,4,1,0,0,0,0,0,1,0
1099.5,0,1,4,0,0,0,0,0,0,0,0
1100.5,2,2,2,2,1,0,0,0,0,0,0
1101.5,0,1,1,1,0,0,0,0,0,0,0
1102.5,0,1,8,1,0,0,0,0,0,0,0
1103.5,0,0,1,0,0,0,0,0,0,0,0
1104.5,0,0,0,1,0,0,0,0,0,0,0
1105.5,0,0,2,0,0,0,0,0,0,1,0
1106.5,0,0,2,1,0,0,0,0,0,0,0
1107.5,0,0,5,0,0,0,0,0,0,0,0
1108.5,0,2,2,0,0,0,0,0,0,0,0
1109.5,1,0,3,0,0,0,0,0,0,0,0
1110.5,2,2,6,2,0,0,0,0,0,1,0
1111.5,0,0,9,1,0,0,0,0,0,0,0
1112.5,0,1,5,0,0,0,0,0,0,0,0
1113.5,0,0,5,1,0,0,0,0,0,0,0
1114.5,1,0,3,1,0,1,0,0,0,0,0
1115.5,2,0,6,3,0,0,0,0,0,1,0
1116.5,0,0,2,0,0,0,0,0,0,0,0
1117.5,0,0,6,2,0,0,0,0,0,0,0
1118.5,0,0,8,1,0,0,0,0,0,0,0
1119.5,0,0,2,1,0,0,0,0,0,0,0
1120.5,0,2,4,1,0,0,0,0,0,0,0
1121.5,0,0,5,0,0,0,0,0,0,0,0
1122.5,1,0,2,0,0,0,0,0,0,0,0
1123.5,0,0,4,1,0,0,0,0,0,0,0
1124.5,0,1,8,0,0,0,0,0,0,0,0
1125.5,0,1,5,0,0,0,0,0,0,0,0
1126.5,0,0,2,2,0,0,0,0,0,0,0
1127.5,1,0,10,0,0,0,0,0,0,0,0
1128.5,0,0,3,0,0,0,0,0,0,0,0
1129.5,1,0,1,1,0,1,0,0,0,0,0
1130.5,0,0,4,2,0,0,0,0,0,1,0
1131.5,1,2,10,2,0,0,0,0,0,0,0
1132.5,1,2,4,2,0,1,0,0,0,0,0
1133.5,0,0,4,1,0,0,0,0,0,0,0
1134.5,0,0,4,1,0,0,0,0,0,0,0
1135.5,0,1,6,1,0,0,0,0,0,0,0
1136.5,0,0,4,1,0,1,0,0,0,0,0
1137.5,0,0,4,0,0,0,0,0,0,0,0
1138.5,0,0,5,1,0,0,0,0,0,0,0
1139.5,0,0,3,0,0,0,0,0,0,0,0
1140.5,0,0,5,1,0,0,0,0,0,0,0
1141.5,0,1,3,0,0,0,0,0,0,0,0
1142.5,1,0,4,0,0,0,0,0,0,0,0
1143.5,1,1,1,1,0,0,0,0,0,0,0
1144.5,0,0,0,1,0,1,0,0,0,0,0
1145.5,0,0,5,0,0,0,0,0,0,0,0
1146.5,0,2,2,0,0,0,0,0,0,0,0
1147.5,0,0,3,1,0,0,0,0,0,0,0
1148.5,0,0,7,0,0,0,0,0,0,0,0
1149.5,0,0,5,1,0,1,0,0,0,0,0
1150.5,0,0,2,0,0,0,0,0,0,0,0
1151.5,2,0,3,1,0,1,0,0,0,0,0
1152.5,2,0,7,0,0,0,0,0,0,0,0
1153.5,0,1,3,1,0,0,0,0,0,0,0
1154.5,0,1,1,0,0,0,0,0,0,0,0
1155.5,0,3,1,1,0,0,0,0,0,0,0
1156.5,0,0,4,1,0,1,0,0,0,0,0
1157.5,1,0,3,1,0,1,0,0,0,0,0
1158.5,1,0,5,0,0,0,0,0,0,0,0
1159.5,0,1,5,3,0,0,0,0,0,0,0
1160.5,1,2,5,3,0,0,0,0,0,0,0
1161.5,0,0,8,2,0,1,0,0,0,0,0
1162.5,0,3,2,3,0,0,0,0,0,0,0
1163.5,2,1,3,1,0,0,0,0,0,0,0
1164.5,2,2,3,3,0,0,0,0,0,0,0
1165.5,2,0,1,0,0,0,0,0,0,0,0
1166.5,1,0,1,0,0,0,0,0,0,0,0
1167.5,1,0,6,1,0,0,0,0,0,0,0
1168.5,0,0,4,1,0,0,0,0,0,0,0
1169.5,1,0,6,4,0,0,0,0,0,0,0
1170.5,1,0,4,2,0,1,0,0,0,0,0
1171.5,0,1,1,0,0,0,0,0,0,0,0
1172.5,0,1,4,1,0,0,0,0,0,0,0
1173.5,0,0,2,1,0,0,0,0,0,0,0
1174.5,0,0,1,0,0,0,0,0,0,0,0
1175.5,0,0,1,0,0,0,0,0,0,0,0
1176.5,0,0,5,0,0,0,0,0,0,0,0
1177.5,1,0,8,0,0,0,0,0,0,0,0
1178.5,0,2,3,2,0,0,0,0,0,0,0
1179.5,0,1,5,0,0,0,0,0,0,0,0
1180.5,2,1,4,0,0,0,0,0,0,0,0
1181.5,0,2,3,2,0,1,0,0,0,0,0
1182.5,0,2,3,1,0,0,0,0,0,0,0
1183.5,0,0,3,0,0,0,0,0,0,0,0
1184.5,0,0,2,2,0,0,0,0,0,0,0
1185.5,0,2,0,1,0,1,0,0,0,0,0
1186.5,0,1,1,2,0,0,0,0,0,0,0
1187.5,0,0,5,1,0,0,0,0,0,0,0
1188.5,1,0,4,1,0,1,0,0,0,0,0
1189.5,1,1,1,0,0,0,0,0,0,1,0
1190.5,0,1,2,0,0,1,0,0,0,0,0
1191.5,0,1,6,0,0,0,0,0,0,0,0
1192.5,0,0,5,1,0,0,0,0,0,0,0
1193.5,0,0,3,1,0,0,0,0,0,0,0
1194.5,0,0,2,1,0,0,0,0,0,0,0
1195.5,0,0,4,1,0,0,0,0,0,0,0
1196.5,0,0,6,0,0,0,0,0,0,0,0
1197.5,0,0,5,0,0,0,0,0,0,0,0
1198.5,1,2,3,3,0,0,0,0,0,0,0
1199.5,0,1,5,0,0,0,0,0,0,0,0
1200.5,0,0,7,0,0,0,0,0,0,0,0
1201.5,0,2,3,2,0,0,0,0,0,0,0
1202.5,0,0,5,1,0,0,0,0,0,0,0
1203.5,1,0,5,2,0,0,0,0,0,0,0
1204.5,0,0,5,1,0,0,0,0,0,0,0
1205.5,1,0,4,1,0,0,0,0,0,0,0
1206.5,0,1,5,0,0,0,0,0,0,0,0
1207.5,0,0,3,2,0,0,0,0,0,0,0
1208.5,0,1,2,0,0,0,0,0,0,0,0
1209.5,0,0,3,1,0,0,0,0,0,0,0
1210.5,0,0,3,0,0,1,0,0,0,0,0
1211.5,0,0,4,2,0,0,0,0,0,0,0
1212.5,1,0,4,1,0,0,0,0,0,0,0
1213.5,0,2,4,0,0,0,0,0,0,0,0
1214.5,0,0,7,0,0,0,0,0,0,0,0
1215.5,0,3,4,0,0,0,0,0,0,0,0
1216.5,1,1,5,1,0,0,0,0,0,0,0
1217.5,0,0,2,2,0,1,0,0,0,0,0
1218.5,0,1,1,1,0,0,0,0,0,0,0
1219.5,1,0,5,2,0,0,0,0,0,0,0
1220.5,0,1,2,2,0,0,0,0,0,0,0
1221.5,0,0,7,0,0,0,0,0,0,0,0
1222.5,0,0,2,0,0,0,0,0,0,0,0
1223.5,0,0,5,1,0,1,0,0,0,0,0
1224.5,0,0,3,0,0,0,0,0,0,0,0
1225.5,0,0,8,2,0,0,0,0,0,0,0
1226.5,0,1,3,0,0,0,0,0,0,0,0
1227.5,0,0,2,1,0,0,0,0,0,0,0
1228.5,0,1,3,0,0,0,0,0,0,0,0
1229.5,0,0,8,0,0,0,0,0,0,0,0
1230.5,0,0,7,1,0,0,0,0,0,0,0
1231.5,1,0,3,1,0,0,0,0,0,0,0
1232.5,0,1,5,1,0,0,0,0,0,0,0
1233.5,0,1,0,0,0,0,0,0,0,0,0
1234.5,0,0,5,0,0,0,0,0,0,0,0
1235.5,0,1,5,1,0,0,0,0,0,0,0
1236.5,0,2,6,1,0,0,0,0,0,0,0
1237.5,0,1,6,1,0,0,0,0,0,0,0
1238.5,0,0,8,1,0,0,0,0,0,0,0
1239.5,0,1,1,0,0,0,0,0,0,0,0
1240.5,0,0,4,1,0,0,0,0,0,0,0
1241.5,2,0,2,1,0,1,0,0,0,0,0
1242.5,1,0,3,0,0,0,0,0,0,0,0
1243.5,1,1,1,2,0,0,0,0,0,0,0
1244.5,1,2,3,1,0,0,0,0,0,0,0
1245.5,0,0,1,1,0,0,0,0,0,0,0
1246.5,0,1,1,1,0,0,0,0,0,0,0
1247.5,1,0,3,0,0,0,0,0,0,0,0
1248.5,0,1,1,0,0,0,0,0,0,0,0
1249.5,0,0,1,2,0,0,0,0,0,0,0
1250.5,0,0,1,0,0,1,0,0,0,0,0
1251.5,0,0,0,3,1,0,0,0,0,0,0
1254.5,0,1,2,0,0,0,0,0,0,0,0
1255.5,0,1,0,0,0,0,0,0,0,0,0
1257.5,0,0,0,1,0,0,0,0,0,0,0
1258.5,2,0,0,0,0,1,0,0,0,0,0
1259.5,0,0,0,1,0,0,0,0,0,0,0
1260.5,0,0,0,3,0,0,0,0,0,0,0
1261.5,0,2,0,0,0,0,0,0,0,0,0
1262.5,1,2,0,1,0,0,0,0,0,0,0
1263.5,0,2,0,1,0,0,0,0,0,0,0
1264.5,0,1,1,0,0,1,0,0,0,0,0
1265.5,0,0,0,1,0,0,0,0,0,0,0
1266.5,1,1,0,1,0,0,0,0,0,0,0
1267.5,0,2,0,1,0,0,0,0,0,0,0
1268.5,0,0,1,0,0,0,0,0,0,0,0
1270.5,0,0,0,1,0,0,0,0,0,0,0
1271.5,0,0,0,2,0,1,0,0,0,0,0
1273.5,0,0,0,0,0,1,0,0,0,0,0
1274.5,0,2,0,0,0,0,0,0,0,0,0
1275.5,1,0,0,2,0,0,0,0,0,0,0
1276.5,0,0,0,2,0,0,0,0,0,0,0
1277.5,1,2,0,2,0,0,0,0,0,0,0
1278.5,0,0,1,1,0,0,0,0,0,0,0
1280.5,0,0,0,1,0,0,0,0,0,0,0
1281.5,0,0,1,0,0,1,0,0,0,0,0
1282.5,1,1,0,0,0,0,0,0,0,0,0
1284.5,0,0,0,2,0,1,0,0,0,0,0
1286.5,0,0,0,1,0,0,0,0,0,0,0
1287.5,0,0,0,1,0,0,0,0,0,0,0
1288.5,0,1,0,0,0,0,0,0,0,0,0
1289.5,1,1,0,1,0,0,0,0,0,0,0
1292.5,0,2,0,0,0,0,0,0,0,0,0
1293.5,0,1,0,0,0,0,0,0,0,0,0
1294.5,0,0,0,1,0,0,0,0,0,0,0
1295.5,0,2,0,0,0,0,0,0,0,0,0
1296.5,1,0,0,0,0,0,0,0,0,0,0
1297.5,0,0,0,1,0,0,0,0,0,0,0
1300.5,0,1,0,2,0,0,0,0,0,0,0
1302.5,0,0,0,1,0,0,0,0,0,0,0
1303.5,0,0,0,1,0,0,0,0,0,0,0
1304.5,1,1,0,0,0,0,0,0,0,0,0
1306.5,0,0,0,1,0,1,0,0,0,0,0
1308.5,0,3,0,0,0,0,0,0,0,0,0
1309.5,0,2,0,0,0,0,0,0,0,0,0
1311.5,1,1,0,0,0,0,0,0,0,0,0
1312.5,2,0,0,0,0,0,0,0,0,0,0
1313.5,1,0,0,0,0,1,0,0,0,0,0
1314.5,1,0,0,0,0,0,0,0,0,0,0
1316.5,1,1,0,0,0,0,0,0,0,0,0
1317.5,0,0,0,1,0,0,0,0,0,1,0
1318.5,0,1,0,0,0,0,0,0,0,0,0
1325.5,0,0,0,0,0,1,0,0,0,0,0
1326.5,0,1,0,0,0,0,0,0,0,0,0
1327.5,0,0,0,0,0,1,0,0,0,0,0
1328.5,0,1,0,2,0,0,0,0,0,0,0
1329.5,0,0,0,1,0,0,0,0,0,0,0
1331.5,0,0,0,1,0,0,0,0,0,0,0
1334.5,0,0,0,0,1,0,0,0,0,0,0
1335.5,1,0,0,1,0,0,0,0,0,0,0
1337.5,0,1,0,0,1,0,0,0,0,0,0
1338.5,0,2,0,0,1,1,0,0,0,0,0
1340.5,0,1,0,0,0,0,0,0,0,0,0
1341.5,1,0,0,0,0,0,0,0,0,0,0
1342.5,0,0,0,0,0,1,0,0,0,0,0
1343.5,1,0,0,0,0,0,0,0,0,0,0
1344.5,0,1,0,0,0,0,0,0,0,0,0
1346.5,0,1,0,0,0,1,0,0,0,0,0
1347.5,1,0,0,0,0,0,0,0,0,0,0
1351.5,1,1,0,0,0,0,0,0,0,0,0
1352.5,0,2,0,0,0,0,0,0,0,0,0
1353.5,0,1,0,0,0,0,0,0,0,0,0
1354.5,0,1,0,0,0,0,0,0,0,0,0
1355.5,0,2,0,0,0,0,0,0,0,0,0
1356.5,1,1,0,0,0,0,0,0,0,0,0
1357.5,2,0,0,0,0,0,0,0,0,0,0
1358.5,0,1,0,0,0,0,0,0,0,0,0
1359.5,1,1,0,0,0,0,0,0,0,0,0
1360.5,1,1,0,0,0,0,0,0,0,0,0
1361.5,1,0,0,0,0,0,0,0,0,0,0
1362.5,1,0,0,0,0,0,0,0,0,0,0
1365.5,1,0,0,0,0,0,0,0,0,0,0
1366.5,0,2,0,0,0,0,0,0,0,0,0
1367.5,0,2,0,0,0,0,0,0,0,0,0
1368.5,1,0,0,0,0,0,0,0,0,0,0
1369.5,0,1,0,0,0,0,0,0,0,0,0
1370.5,0,1,0,0,0,0,0,0,0,0,0
1372.5,1,0,0,0,0,0,0,0,0,0,0
1374.5,1,1,0,0,0,0,0,0,0,0,0
1376.5,0,1,0,0,0,0,0,0,0,0,0
1377.5,1,1,0,0,0,0,0,0,0,0,0
1385.5,0,1,0,0,0,0,0,0,0,0,0
1388.5,0,1,0,0,0,0,0,0,0,0,0
1389.5,0,1,0,0,0,0,0,0,0,0,0
1390.5,1,1,0,0,0,0,0,0,0,0,0
1391.5,0,1,0,0,0,0,0,0,0,0,0
1392.5,0,1,0,0,0,0,0,0,0,0,0
1396.5,0,3,0,0,0,0,0,0,0,0,0
1398.5,0,1,0,0,0,0,0,0,0,0,0
1400.5,0,1,0,0,0,0,0,0,0,0,0
1401.5,0,1,0,0,0,0,0,0,0,0,0
1402.5,0,1,0,0,0,0,0,0,0,0,0
1404.5,1,1,0,0,0,0,0,0,0,0,0
1406.5,1,1,0,0,0,0,0,0,0,0,0
1407.5,1,0,0,0,0,0,0,0,0,0,0
1408.5,1,0,0,0,0,0,0,0,0,0,0
1410.5,1,2,0,0,0,0,0,0,0,0,0
1411.5,0,1,0,0,0,0,0,0,0,0,0
1414.5,0,1,0,0,0,0,0,0,0,0,0
1415.5,0,1,0,0,0,0,0,0,0,0,0
1419.5,0,1,0,0,0,0,0,0,0,0,0
1422.5,0,3,0,0,0,0,0,0,0,0,0
1429.5,0,1,0,0,0,0,0,0,0,0,0
1430.5,0,0,0,0,1,0,0,0,0,0,0
1431.5,0,1,0,0,0,0,0,0,0,0,0
1432.5,1,0,0,0,1,0,0,0,0,0,0
1433.5,0,0,0,0,3,0,0,0,0,0,0
1434.5,1,0,0,0,1,0,0,0,0,0,0
1435.5,0,1,0,0,0,0,0,0,0,0,0
1437.5,0,1,0,0,0,0,0,0,0,0,0
1438.5,0,1,0,0,0,0,0,0,0,0,0
1444.5,0,1,0,0,0,0,0,0,0,0,0
1445.5,1,0,0,0,0,0,0,0,0,0,0
1446.5,1,0,0,0,0,0,0,0,0,0,0
1447.5,0,1,0,0,0,0,0,0,0,0,0
1450.5,0,0,0,0,0,0,1,0,0,0,0
1454.5,0,2,0,0,0,0,0,0,0,0,0
1455.5,2,2,0,0,0,0,0,0,0,0,0
1456.5,4,8,0,0,0,0,0,0,0,0,0
1457.5,5,16,0,0,0,0,0,0,0,0,0
1458.5,11,15,0,0,0,0,0,0,0,0,0
1459.5,11,15,0,0,0,0,0,0,0,0,0
1460.5,22,29,0,0,1,0,0,0,0,0,0
1461.5,20,31,0,0,0,0,0,0,0,0,0
1462.5,22,32,0,0,0,0,0,0,0,0,0
1463.5,29,34,0,0,0,0,0,0,0,0,0
1464.5,33,54,0,0,0,0,0,0,0,0,0
