# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 373.3727
# N_primaries = 30000000
# N_with_signal = 162576
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
247.5,136,33,35,0,3,0,0,0,0,2,0
248.5,108,22,20,4,4,1,0,0,0,0,0
249.5,92,22,18,4,2,0,0,0,0,1,0
250.5,102,33,31,6,3,0,0,0,0,1,0
251.5,78,39,24,5,3,1,0,0,0,2,0
252.5,100,28,21,5,0,0,0,0,0,0,0
253.5,83,37,20,6,1,0,0,0,0,0,0
254.5,101,34,14,5,3,2,0,0,0,0,0
255.5,81,24,22,6,0,0,0,0,0,1,0
256.5,68,24,30,0,1,0,0,0,0,0,0
257.5,86,26,26,2,1,1,0,0,0,0,0
258.5,69,33,26,6,0,0,0,0,0,0,0
259.5,93,22,25,3,1,0,0,0,0,1,0
260.5,76,24,20,0,1,1,0,0,0,2,0
261.5,60,27,27,6,1,0,0,0,0,0,0
262.5,70,15,30,4,2,0,0,0,0,2,0
263.5,46,26,23,2,1,0,0,0,0,1,0
264.5,63,27,19,0,4,0,0,0,0,0,0
265.5,56,20,22,2,1,0,0,0,0,1,0
266.5,56,24,18,3,0,0,0,0,0,1,0
267.5,51,17,21,3,1,0,0,0,0,1,0
268.5,48,20,23,3,0,0,0,0,0,0,0
269.5,57,16,20,4,2,0,0,0,0,1,0
270.5,72,22,18,1,2,0,0,0,0,2,0
271.5,52,15,29,2,2,1,0,0,0,2,0
272.5,68,17,23,2,1,0,0,0,0,0,0
273.5,55,12,21,5,2,0,0,0,0,0,0
274.5,63,13,30,0,1,0,0,0,0,1,0
275.5,55,18,15,4,0,0,0,0,0,2,0
276.5,61,15,24,1,6,0,0,0,0,0,0
277.5,58,18,16,4,2,0,0,0,0,1,0
278.5,53,19,25,2,2,0,0,0,0,0,0
279.5,46,21,19,2,0,0,0,0,0,0,0
280.5,46,19,22,1,3,0,0,0,0,1,0
281.5,42,18,30,1,2,0,0,0,0,1,0
282.5,53,24,23,5,5,0,0,0,0,1,0
283.5,41,18,22,3,5,0,0,0,0,0,0
284.5,48,18,17,2,1,2,0,0,0,1,0
285.5,47,25,26,10,3,0,0,0,0,1,0
286.5,58,11,21,8,1,0,0,0,0,1,0
287.5,46,12,24,3,2,0,0,0,0,0,0
288.5,46,19,19,2,1,0,0,0,0,1,0
289.5,45,17,22,2,2,1,0,0,0,0,0
290.5,44,22,20,1,2,0,0,0,0,1,0
291.5,49,23,13,4,4,1,0,0,0,2,0
292.5,30,16,11,1,2,0,0,0,0,1,0
293.5,47,22,23,3,2,2,0,0,0,0,0
294.5,44,22,22,0,2,1,0,0,0,0,0
295.5,41,15,14,0,0,0,0,0,0,0,0
296.5,37,17,21,1,1,0,0,0,0,1,0
297.5,31,13,24,3,2,0,0,0,0,0,0
298.5,40,20,26,4,2,0,0,0,0,1,0
299.5,33,16,10,3,2,0,0,0,0,0,0
300.5,35,24,22,1,1,1,0,0,0,0,0
301.5,37,7,15,1,1,0,0,0,0,2,0
302.5,27,10,18,1,0,0,0,0,0,0,0
303.5,38,16,20,3,3,0,0,0,0,0,0
304.5,42,20,22,3,1,1,0,0,0,3,0
305.5,37,13,15,4,1,0,0,0,0,1,0
306.5,33,16,21,2,1,0,0,0,0,2,0
307.5,28,18,20,1,2,0,0,0,0,0,0
308.5,37,12,18,2,2,0,0,0,0,0,0
309.5,46,11,24,4,2,1,0,0,0,2,0
310.5,36,21,18,5,1,0,0,0,0,0,0
311.5,45,14,17,1,1,0,0,0,0,1,0
312.5,46,21,18,4,2,2,0,0,0,0,0
313.5,44,18,20,1,2,0,0,0,0,1,0
314.5,47,22,17,1,1,1,0,0,0,1,0
315.5,41,20,17,3,1,0,0,0,0,0,0
316.5,40,16,25,1,2,1,0,0,0,1,0
317.5,47,17,12,3,0,1,0,0,0,0,0
318.5,45,18,22,2,0,0,0,0,0,0,0
319.5,48,20,14,1,0,2,0,0,0,2,0
320.5,38,13,19,4,1,0,0,0,0,1,0
321.5,30,28,18,3,0,1,0,0,0,0,0
322.5,44,12,16,4,1,0,0,0,0,1,0
323.5,36,18,13,0,1,0,0,0,0,1,0
324.5,61,18,14,0,2,0,0,0,0,3,0
325.5,23,17,13,2,1,0,0,0,0,1,0
326.5,34,19,21,6,0,1,0,0,0,1,0
327.5,38,12,16,0,1,1,0,0,0,0,0
328.5,50,19,20,5,0,0,0,0,0,0,0
329.5,37,12,23,5,0,0,0,0,0,2,0
330.5,34,21,25,2,0,2,0,0,0,1,0
331.5,33,31,15,4,1,1,0,0,0,0,0
332.5,30,23,18,7,1,0,0,0,0,0,0
333.5,37,15,23,3,0,0,0,0,0,3,0
334.5,43,29,16,0,1,0,0,0,0,1,0
335.5,32,21,19,4,0,0,0,0,0,0,0
336.5,44,28,22,3,1,1,0,0,0,0,0
337.5,36,13,17,5,0,0,0,0,0,0,0
338.5,32,17,16,3,0,0,0,0,0,1,0
339.5,30,15,15,6,1,0,0,0,0,0,0
340.5,27,24,19,1,1,2,0,0,0,1,0
341.5,40,14,19,2,1,1,0,0,0,0,0
342.5,35,12,23,1,1,0,0,0,0,2,0
343.5,26,9,22,1,1,0,0,0,0,1,0
344.5,27,10,17,3,1,0,0,0,0,0,0
345.5,23,14,20,0,2,0,0,0,0,1,0
346.5,22,4,13,6,0,0,0,0,0,1,0
347.5,21,8,20,2,1,0,0,0,0,0,0
348.5,21,13,17,4,2,0,0,0,0,0,0
349.5,19,14,17,5,1,0,0,0,0,1,0
350.5,13,13,22,0,1,0,0,0,0,0,0
351.5,26,10,21,4,1,0,0,0,0,0,0
352.5,21,13,16,4,1,0,0,0,0,0,0
353.5,32,9,12,3,0,0,0,0,0,1,0
354.5,20,11,18,4,0,0,0,0,0,0,0
355.5,22,14,19,1,2,0,0,0,0,0,0
356.5,20,13,15,1,0,1,0,0,0,0,0
357.5,16,6,14,1,0,0,0,0,0,0,0
358.5,18,9,13,0,0,0,0,0,0,0,0
359.5,22,7,15,2,0,0,0,0,0,0,0
360.5,22,10,24,2,1,0,0,0,0,0,0
361.5,12,5,13,0,1,0,0,0,0,0,0
362.5,16,10,16,2,0,0,0,0,0,0,0
363.5,18,11,14,2,1,1,0,0,0,1,0
364.5,24,3,17,0,0,0,0,0,0,0,0
365.5,11,10,15,3,1,0,0,0,0,0,0
366.5,15,4,15,5,1,0,0,0,0,2,0
367.5,12,8,11,1,1,0,0,0,0,0,0
368.5,23,12,22,3,1,0,0,0,0,0,0
369.5,18,8,21,2,0,2,0,0,0,0,0
370.5,16,10,22,2,0,1,0,0,0,0,0
371.5,20,7,19,2,0,0,0,0,0,1,0
372.5,20,7,9,3,0,0,0,0,0,0,0
373.5,22,7,18,3,1,0,0,0,0,2,0
374.5,24,13,18,2,1,1,0,0,0,1,0
375.5,21,14,19,3,1,1,0,0,0,2,0
376.5,18,10,12,4,1,1,0,0,0,0,0
377.5,16,7,15,1,1,0,0,0,0,0,0
378.5,24,8,17,4,1,0,0,0,0,0,0
379.5,21,16,14,3,0,0,0,0,0,0,0
380.5,21,7,10,4,0,1,0,0,0,0,0
381.5,16,9,13,1,0,1,0,0,0,0,0
382.5,15,6,14,1,0,1,0,0,0,1,0
383.5,20,6,24,4,1,0,0,0,0,0,0
384.5,12,10,13,5,0,0,0,0,0,2,0
385.5,22,6,16,0,3,1,0,0,0,1,0
386.5,15,11,17,1,2,0,0,0,0,3,0
387.5,16,11,18,5,0,0,0,0,0,1,0
388.5,12,7,12,6,1,0,0,0,0,0,0
389.5,15,6,16,3,2,1,0,0,0,0,0
390.5,21,10,12,5,0,0,0,0,0,0,0
391.5,24,11,12,3,1,0,0,0,0,1,0
392.5,19,7,20,3,0,0,0,0,0,0,0
393.5,18,10,11,6,1,1,0,0,0,1,0
394.5,14,12,22,4,0,1,0,0,0,0,0
395.5,12,9,13,4,1,0,0,0,0,0,0
396.5,12,8,18,2,1,0,0,0,0,0,0
397.5,16,10,19,0,1,0,0,0,0,0,0
398.5,14,14,11,3,1,2,0,0,0,1,0
399.5,14,11,15,1,0,1,0,0,0,0,0
400.5,18,5,15,3,0,0,0,0,0,0,0
401.5,21,6,13,1,0,1,0,0,0,1,0
402.5,14,8,15,3,0,0,0,0,0,0,0
403.5,9,6,18,4,1,0,0,0,0,0,0
404.5,17,7,11,1,1,1,0,0,0,0,0
405.5,14,13,16,2,0,0,0,0,0,1,0
406.5,13,6,7,4,0,0,0,0,0,0,0
407.5,12,5,18,2,0,0,0,0,0,0,0
408.5,10,8,9,4,0,0,0,0,0,1,0
409.5,18,5,12,0,0,0,0,0,0,1,0
410.5,9,6,17,2,0,0,0,0,0,0,0
411.5,13,10,14,1,0,0,0,0,0,0,0
412.5,15,5,15,4,0,0,0,0,0,0,0
413.5,20,7,14,3,0,0,0,0,0,1,0
414.5,13,11,11,5,0,0,0,0,0,0,0
