# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 555.0366
# N_primaries = 30000000
# N_with_signal = 159758
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
224.5,143,29,26,4,7,1,0,0,0,0,0
225.5,110,54,20,4,4,0,0,0,0,1,0
226.5,110,31,16,3,4,0,0,0,0,0,0
227.5,121,34,25,2,3,0,0,0,0,1,0
228.5,121,41,21,5,4,0,0,0,0,0,0
229.5,136,27,27,1,3,0,0,0,1,1,0
230.5,115,33,26,2,2,0,0,0,0,0,0
231.5,123,28,26,4,5,0,0,0,0,3,0
232.5,133,35,13,3,4,1,0,0,0,0,0
233.5,101,42,14,4,2,0,0,0,0,3,0
234.5,133,38,21,2,6,1,0,0,0,0,0
235.5,119,34,16,2,0,1,0,0,0,1,0
236.5,113,50,23,4,1,0,0,0,0,1,0
237.5,115,37,15,0,4,0,1,0,0,1,0
238.5,105,40,17,7,5,0,0,0,0,2,0
239.5,109,36,15,6,4,0,0,0,0,1,0
240.5,102,38,17,1,2,0,0,0,0,2,0
241.5,101,21,17,4,0,1,0,0,0,0,0
242.5,84,31,15,3,5,0,0,0,0,1,0
243.5,88,33,17,5,5,0,0,0,0,1,0
244.5,106,26,26,4,2,1,0,0,0,2,0
245.5,75,29,18,5,1,0,0,0,0,0,0
246.5,120,35,16,2,2,0,1,0,0,2,0
247.5,82,29,22,1,3,1,0,0,0,0,0
248.5,110,30,19,3,3,0,0,0,0,0,0
249.5,80,23,16,1,2,0,0,0,0,0,0
250.5,95,24,19,5,2,0,0,0,0,2,0
251.5,94,27,17,3,2,0,0,0,0,1,0
252.5,95,28,22,4,1,0,0,0,0,1,0
253.5,83,26,21,2,1,0,0,0,0,1,0
254.5,89,33,11,2,3,0,0,0,0,0,0
255.5,76,29,28,3,1,0,0,0,0,1,0
256.5,85,20,14,2,1,0,0,0,0,1,0
257.5,100,25,14,1,2,0,0,0,0,3,0
258.5,73,25,20,4,1,0,0,0,0,0,0
259.5,98,18,16,2,0,0,0,0,0,0,0
260.5,74,32,22,3,4,0,0,0,0,0,0
261.5,70,30,17,1,1,0,0,0,0,0,0
262.5,87,29,19,6,2,0,0,0,0,0,0
263.5,69,29,14,2,6,0,0,0,0,0,0
264.5,76,27,21,1,3,1,0,0,0,0,0
265.5,74,27,14,0,2,1,0,0,0,2,0
266.5,63,27,13,0,2,0,0,0,0,1,0
267.5,73,27,20,1,0,0,0,0,0,1,0
268.5,74,23,18,1,2,0,0,0,0,0,0
269.5,77,19,16,3,3,0,0,0,0,0,0
270.5,85,22,24,1,0,0,0,0,0,0,0
271.5,74,27,18,2,3,0,0,0,0,0,0
272.5,75,25,21,3,2,0,0,0,0,0,0
273.5,87,26,18,3,0,1,0,0,0,0,0
274.5,73,21,16,2,3,0,0,0,0,0,0
275.5,63,46,18,4,0,0,0,0,0,2,0
276.5,73,19,19,5,3,0,0,0,0,1,0
277.5,70,21,21,2,2,1,0,0,0,1,0
278.5,60,24,23,3,2,0,0,0,0,1,0
279.5,58,23,12,3,1,0,0,0,0,0,0
280.5,50,22,27,0,0,0,0,0,0,1,0
281.5,37,18,17,4,3,0,0,0,0,3,0
282.5,53,18,24,3,1,0,0,0,0,0,0
283.5,39,19,18,0,2,0,0,0,0,4,0
284.5,49,18,15,2,1,0,0,0,0,0,0
285.5,52,12,21,4,1,0,0,0,0,1,0
286.5,37,13,11,2,1,0,0,0,0,1,0
287.5,45,19,21,4,1,0,0,0,0,0,0
288.5,39,22,19,2,1,1,0,0,0,1,0
289.5,48,17,14,2,0,0,0,0,0,2,0
290.5,36,13,21,1,2,0,0,0,0,0,0
291.5,49,25,16,5,1,0,0,0,0,0,0
292.5,42,19,15,5,4,0,0,0,0,0,0
293.5,52,17,16,5,2,0,0,0,0,0,0
294.5,39,24,15,3,2,1,0,0,0,1,0
295.5,53,22,15,1,1,1,1,0,0,1,0
296.5,46,18,13,3,1,0,0,0,0,2,0
297.5,47,22,17,4,4,0,0,0,0,2,0
298.5,53,26,11,1,1,0,0,0,0,1,0
299.5,44,25,19,2,2,0,0,0,0,0,0
300.5,48,21,21,4,0,1,0,0,0,1,0
301.5,58,22,19,2,1,0,0,0,0,2,0
302.5,40,26,24,2,2,1,0,0,0,1,0
303.5,47,20,19,1,3,1,0,0,0,0,0
304.5,49,23,17,3,1,0,0,0,0,0,0
305.5,40,29,15,2,2,0,0,0,0,0,0
306.5,51,16,15,0,1,0,0,0,0,0,0
307.5,48,23,19,2,2,0,0,0,0,0,0
308.5,48,12,21,5,1,1,0,0,0,0,0
309.5,34,18,14,1,4,1,1,0,0,1,0
310.5,32,21,14,2,0,1,0,0,0,0,0
311.5,48,21,16,4,1,0,0,0,0,1,0
312.5,42,20,11,3,1,0,0,0,0,0,0
313.5,34,12,16,3,1,0,0,0,1,1,0
314.5,28,8,5,3,1,0,0,0,0,0,0
315.5,32,10,30,1,2,0,0,0,0,1,0
316.5,28,11,16,1,2,0,0,0,0,0,0
317.5,35,18,13,3,1,0,0,0,0,1,0
318.5,32,11,18,6,1,0,0,0,0,1,0
319.5,27,9,19,2,2,1,0,0,0,1,0
320.5,38,7,17,2,1,1,0,0,0,0,0
321.5,28,14,14,5,1,0,0,0,0,1,0
322.5,37,11,19,5,2,0,0,0,0,1,0
323.5,42,15,20,0,2,2,0,0,0,0,0
324.5,47,16,15,2,2,0,0,0,0,0,0
325.5,37,17,8,4,0,1,0,0,0,0,0
326.5,24,11,11,4,0,0,0,0,0,1,0
327.5,28,16,21,1,1,0,0,0,0,1,0
328.5,34,12,14,3,1,0,0,0,0,1,0
329.5,18,13,15,3,2,0,0,0,0,0,0
330.5,23,11,22,1,0,0,0,0,0,1,0
331.5,22,18,15,3,3,0,0,0,0,1,0
332.5,27,19,16,3,1,0,0,0,0,0,0
333.5,22,7,10,1,1,0,0,0,0,1,0
334.5,36,19,13,0,0,0,0,0,0,1,0
335.5,20,15,12,1,0,0,0,0,0,1,0
336.5,33,12,11,1,0,1,0,0,0,1,0
337.5,31,11,12,0,0,0,0,0,0,1,0
338.5,28,17,18,3,0,0,0,0,0,1,0
339.5,26,12,8,5,1,1,0,0,0,0,0
